homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
14.0,6.0,1218,16/10/2011,Newcastle,Tottenham,2.0,2.0,D,0.0,1.0,A,L Probert,12.0,11.0,7.0,8.0,11.0,15.0,5.0,2.0,1.0,2.0,0.0,0.0,3.0,3.3,2.4
25.0,6.0,1226,23/10/2011,Blackburn,Tottenham,1.0,2.0,A,1.0,1.0,D,S Attwell,19.0,9.0,8.0,7.0,19.0,7.0,8.0,5.0,4.0,1.0,0.0,0.0,4.0,3.5,1.91
6.0,26.0,1238,30/10/2011,Tottenham,QPR,3.0,1.0,H,2.0,0.0,H,H Webb,22.0,12.0,13.0,8.0,12.0,14.0,4.0,8.0,0.0,0.0,0.0,0.0,1.36,4.75,9.0
1.0,6.0,1248,11/06/2011,Fulham,Tottenham,1.0,3.0,A,0.0,2.0,A,P Walton,26.0,8.0,20.0,8.0,5.0,9.0,11.0,1.0,0.0,1.0,0.0,0.0,3.25,3.3,2.25
6.0,17.0,1259,21/11/2011,Tottenham,Aston Villa,2.0,0.0,H,2.0,0.0,H,M Halsey,20.0,5.0,9.0,1.0,4.0,5.0,11.0,3.0,0.0,2.0,0.0,0.0,1.57,4.0,6.0
5.0,6.0,1267,26/11/2011,West Brom,Tottenham,1.0,3.0,A,1.0,1.0,D,L Probert,9.0,23.0,5.0,14.0,11.0,13.0,1.0,10.0,2.0,1.0,0.0,0.0,4.0,3.6,1.91
6.0,31.0,1275,12/03/2011,Tottenham,Bolton,3.0,0.0,H,1.0,0.0,H,S Attwell,25.0,13.0,16.0,9.0,10.0,5.0,7.0,6.0,0.0,2.0,0.0,1.0,1.3,5.0,12.0
28.0,6.0,1287,12/11/2011,Stoke,Tottenham,2.0,1.0,H,2.0,0.0,H,C Foy,10.0,15.0,7.0,12.0,8.0,7.0,7.0,12.0,2.0,2.0,0.0,1.0,3.75,3.5,2.0
6.0,29.0,1299,18/12/2011,Tottenham,Sunderland,1.0,0.0,H,0.0,0.0,D,M Dean,16.0,8.0,12.0,4.0,6.0,8.0,6.0,0.0,1.0,2.0,0.0,0.0,1.36,4.75,9.0
6.0,15.0,1309,22/12/2011,Tottenham,Chelsea,1.0,1.0,D,1.0,1.0,D,H Webb,16.0,20.0,10.0,10.0,14.0,8.0,7.0,4.0,2.0,2.0,0.0,0.0,2.6,3.4,2.7
32.0,6.0,1318,27/12/2011,Norwich,Tottenham,0.0,2.0,A,0.0,0.0,D,M Oliver,8.0,19.0,4.0,8.0,7.0,6.0,3.0,10.0,1.0,1.0,0.0,0.0,4.5,3.6,1.8
30.0,6.0,1327,31/12/2011,Swansea,Tottenham,1.0,1.0,D,0.0,1.0,A,P Dowd,14.0,12.0,8.0,7.0,8.0,4.0,10.0,5.0,1.0,2.0,0.0,0.0,5.5,3.6,1.67
6.0,5.0,1336,01/03/2012,Tottenham,West Brom,1.0,0.0,H,0.0,0.0,D,M Halsey,20.0,8.0,14.0,2.0,3.0,14.0,14.0,7.0,0.0,5.0,0.0,0.0,1.33,5.0,10.0
6.0,9.0,1340,01/11/2012,Tottenham,Everton,2.0,0.0,H,1.0,0.0,H,M Atkinson,14.0,11.0,7.0,4.0,5.0,15.0,6.0,4.0,1.0,3.0,0.0,0.0,1.53,3.8,7.0
6.0,18.0,1346,14/01/2012,Tottenham,Wolves,1.0,1.0,D,0.0,1.0,A,M Jones,22.0,5.0,10.0,3.0,6.0,12.0,8.0,1.0,1.0,3.0,0.0,0.0,1.25,5.5,13.0
20.0,6.0,1360,22/01/2012,Man City,Tottenham,3.0,2.0,H,0.0,0.0,D,H Webb,13.0,12.0,7.0,7.0,7.0,10.0,9.0,4.0,2.0,1.0,0.0,0.0,1.91,3.6,4.0
6.0,27.0,1364,31/01/2012,Tottenham,Wigan,3.0,1.0,H,2.0,0.0,H,L Probert,20.0,10.0,13.0,6.0,7.0,7.0,5.0,0.0,0.0,1.0,0.0,0.0,1.22,6.0,15.0
3.0,6.0,1380,02/06/2012,Liverpool,Tottenham,0.0,0.0,D,0.0,0.0,D,M Oliver,15.0,9.0,10.0,6.0,6.0,11.0,7.0,4.0,2.0,2.0,0.0,0.0,2.0,3.4,3.8
6.0,14.0,1388,02/11/2012,Tottenham,Newcastle,5.0,0.0,H,4.0,0.0,H,A Marriner,18.0,7.0,9.0,3.0,7.0,9.0,4.0,3.0,2.0,1.0,0.0,0.0,1.44,4.33,7.5
12.0,6.0,1397,26/02/2012,Arsenal,Tottenham,5.0,2.0,H,2.0,2.0,D,M Dean,21.0,8.0,13.0,4.0,15.0,12.0,7.0,5.0,3.0,3.0,0.0,1.0,2.5,3.4,2.75
6.0,11.0,1409,03/04/2012,Tottenham,Man United,1.0,3.0,A,0.0,1.0,A,M Atkinson,18.0,6.0,9.0,5.0,8.0,10.0,7.0,3.0,1.0,2.0,0.0,0.0,2.88,3.4,2.4
9.0,6.0,1413,03/10/2012,Everton,Tottenham,1.0,0.0,H,1.0,0.0,H,M Halsey,9.0,21.0,5.0,9.0,13.0,11.0,0.0,8.0,2.0,2.0,0.0,0.0,2.88,3.25,2.5
6.0,28.0,1429,21/03/2012,Tottenham,Stoke,1.0,1.0,D,0.0,0.0,D,M Jones,24.0,8.0,18.0,2.0,10.0,10.0,13.0,1.0,1.0,1.0,0.0,0.0,1.4,4.5,8.5
15.0,6.0,1432,24/03/2012,Chelsea,Tottenham,0.0,0.0,D,0.0,0.0,D,M Atkinson,10.0,19.0,5.0,7.0,9.0,11.0,6.0,5.0,1.0,2.0,0.0,0.0,1.83,3.6,4.33
6.0,30.0,1448,04/01/2012,Tottenham,Swansea,3.0,1.0,H,1.0,0.0,H,A Marriner,15.0,11.0,10.0,7.0,11.0,12.0,7.0,7.0,0.0,0.0,0.0,0.0,1.4,4.5,8.5
29.0,6.0,1456,04/07/2012,Sunderland,Tottenham,0.0,0.0,D,0.0,0.0,D,C Foy,12.0,15.0,9.0,8.0,12.0,10.0,11.0,4.0,2.0,2.0,0.0,0.0,3.3,3.4,2.2
6.0,32.0,1464,04/09/2012,Tottenham,Norwich,1.0,2.0,A,1.0,1.0,D,M Oliver,13.0,12.0,9.0,6.0,12.0,12.0,10.0,3.0,1.0,2.0,0.0,0.0,1.29,5.5,11.0
26.0,6.0,1482,21/04/2012,QPR,Tottenham,1.0,0.0,H,1.0,0.0,H,M Clattenburg,12.0,17.0,5.0,8.0,13.0,10.0,4.0,13.0,4.0,0.0,1.0,0.0,4.0,3.6,1.91
6.0,25.0,1495,29/04/2012,Tottenham,Blackburn,2.0,0.0,H,1.0,0.0,H,M Jones,19.0,0.0,8.0,0.0,5.0,14.0,6.0,1.0,0.0,0.0,0.0,0.0,1.36,5.0,8.0
31.0,6.0,1499,05/02/2012,Bolton,Tottenham,1.0,4.0,A,0.0,1.0,A,M Dean,14.0,13.0,8.0,10.0,6.0,9.0,4.0,7.0,2.0,1.0,0.0,0.0,4.0,3.6,1.91
17.0,6.0,1502,05/06/2012,Aston Villa,Tottenham,1.0,1.0,D,1.0,0.0,H,L Probert,4.0,21.0,2.0,10.0,10.0,8.0,4.0,19.0,1.0,2.0,0.0,1.0,4.2,3.75,1.83
6.0,1.0,1518,13/05/2012,Tottenham,Fulham,2.0,0.0,H,1.0,0.0,H,P Dowd,15.0,10.0,9.0,7.0,8.0,12.0,9.0,3.0,0.0,2.0,0.0,0.0,1.4,4.5,8.5
11.0,6.0,1525,08/08/2015,Man United,Tottenham,1.0,0.0,H,1.0,0.0,H,J Moss,9.0,9.0,1.0,4.0,12.0,12.0,1.0,2.0,2.0,3.0,0.0,0.0,1.65,4.0,6.0
6.0,28.0,1535,15/08/2015,Tottenham,Stoke,2.0,2.0,D,2.0,0.0,H,R Madley,13.0,16.0,7.0,7.0,15.0,11.0,4.0,3.0,2.0,2.0,0.0,0.0,1.8,3.75,5.0
16.0,6.0,1542,22/08/2015,Leicester,Tottenham,1.0,1.0,D,0.0,0.0,D,M Atkinson,13.0,19.0,2.0,6.0,7.0,14.0,2.0,7.0,1.0,4.0,0.0,0.0,2.63,3.6,2.75
6.0,9.0,1558,29/08/2015,Tottenham,Everton,0.0,0.0,D,0.0,0.0,D,M Jones,20.0,8.0,6.0,3.0,20.0,9.0,6.0,2.0,4.0,1.0,0.0,0.0,2.0,3.5,4.2
29.0,6.0,1569,13/09/2015,Sunderland,Tottenham,0.0,1.0,A,0.0,0.0,D,C Pawson,12.0,15.0,2.0,4.0,11.0,12.0,6.0,8.0,2.0,1.0,0.0,0.0,4.33,3.6,1.95
6.0,2.0,1580,20/09/2015,Tottenham,Crystal Palace,1.0,0.0,H,0.0,0.0,D,M Oliver,22.0,12.0,6.0,4.0,9.0,11.0,6.0,5.0,1.0,2.0,0.0,0.0,2.0,3.6,4.0
6.0,20.0,1587,26/09/2015,Tottenham,Man City,4.0,1.0,H,1.0,1.0,D,M Clattenburg,15.0,22.0,8.0,8.0,17.0,6.0,5.0,9.0,5.0,1.0,0.0,0.0,4.2,3.8,1.91
30.0,6.0,1600,10/04/2015,Swansea,Tottenham,2.0,2.0,D,2.0,1.0,H,M Dean,11.0,19.0,2.0,11.0,8.0,19.0,5.0,6.0,1.0,4.0,0.0,0.0,2.75,3.25,2.8
6.0,3.0,1606,17/10/2015,Tottenham,Liverpool,0.0,0.0,D,0.0,0.0,D,C Pawson,13.0,12.0,4.0,3.0,15.0,11.0,8.0,6.0,1.0,2.0,0.0,0.0,2.5,3.5,3.0
21.0,6.0,1617,25/10/2015,Bournemouth,Tottenham,1.0,5.0,A,1.0,3.0,A,R East,11.0,14.0,3.0,9.0,8.0,15.0,4.0,5.0,0.0,1.0,0.0,0.0,3.4,3.5,2.25
6.0,17.0,1630,11/02/2015,Tottenham,Aston Villa,3.0,1.0,H,2.0,0.0,H,M Dean,17.0,13.0,6.0,2.0,6.0,15.0,4.0,3.0,0.0,3.0,0.0,0.0,1.44,4.75,8.0
12.0,6.0,1638,11/08/2015,Arsenal,Tottenham,1.0,1.0,D,0.0,1.0,A,M Atkinson,10.0,14.0,4.0,4.0,12.0,17.0,7.0,6.0,0.0,1.0,0.0,0.0,1.73,4.0,5.0
6.0,4.0,1649,22/11/2015,Tottenham,West Ham,4.0,1.0,H,2.0,0.0,H,A Taylor,22.0,10.0,12.0,4.0,13.0,9.0,7.0,6.0,2.0,2.0,0.0,0.0,1.57,4.2,6.5
6.0,15.0,1659,29/11/2015,Tottenham,Chelsea,0.0,0.0,D,0.0,0.0,D,M Oliver,9.0,5.0,4.0,1.0,14.0,9.0,4.0,4.0,4.0,2.0,0.0,0.0,2.6,3.4,2.9
5.0,6.0,1668,12/05/2015,West Brom,Tottenham,1.0,1.0,D,1.0,1.0,D,J Moss,11.0,9.0,4.0,3.0,13.0,10.0,3.0,6.0,3.0,2.0,0.0,0.0,4.75,3.6,1.85
6.0,14.0,1679,13/12/2015,Tottenham,Newcastle,1.0,2.0,A,1.0,0.0,H,R East,20.0,8.0,8.0,4.0,13.0,14.0,6.0,2.0,2.0,2.0,0.0,0.0,1.36,5.5,9.0
13.0,6.0,1685,19/12/2015,Southampton,Tottenham,0.0,2.0,A,0.0,2.0,A,K Friend,11.0,13.0,4.0,6.0,18.0,9.0,4.0,7.0,1.0,1.0,0.0,0.0,2.7,3.4,2.8
6.0,32.0,1700,26/12/2015,Tottenham,Norwich,3.0,0.0,H,2.0,0.0,H,M Jones,15.0,11.0,10.0,3.0,4.0,13.0,9.0,4.0,1.0,2.0,0.0,0.0,1.4,4.75,8.0
33.0,6.0,1706,28/12/2015,Watford,Tottenham,1.0,2.0,A,1.0,1.0,D,A Taylor,9.0,10.0,1.0,3.0,11.0,13.0,5.0,3.0,4.0,2.0,1.0,0.0,3.75,3.5,2.1
9.0,6.0,1720,01/03/2016,Everton,Tottenham,1.0,1.0,D,1.0,1.0,D,M Oliver,12.0,19.0,3.0,4.0,8.0,11.0,4.0,4.0,1.0,2.0,0.0,0.0,2.8,3.5,2.63
6.0,16.0,1730,13/01/2016,Tottenham,Leicester,0.0,1.0,A,0.0,0.0,D,L Mason,21.0,10.0,5.0,2.0,13.0,10.0,16.0,8.0,1.0,0.0,0.0,0.0,1.75,3.8,5.25
6.0,29.0,1737,16/01/2016,Tottenham,Sunderland,4.0,1.0,H,1.0,1.0,D,M Dean,26.0,5.0,11.0,2.0,8.0,13.0,11.0,3.0,0.0,2.0,0.0,0.0,1.36,5.25,9.5
2.0,6.0,1741,23/01/2016,Crystal Palace,Tottenham,1.0,3.0,A,1.0,0.0,H,M Atkinson,11.0,24.0,3.0,11.0,11.0,12.0,3.0,10.0,2.0,2.0,0.0,0.0,3.6,3.5,2.15
32.0,6.0,1755,02/02/2016,Norwich,Tottenham,0.0,3.0,A,0.0,2.0,A,K Friend,10.0,17.0,2.0,6.0,8.0,9.0,6.0,8.0,2.0,2.0,0.0,0.0,4.5,3.75,1.85
6.0,33.0,1768,02/06/2016,Tottenham,Watford,1.0,0.0,H,0.0,0.0,D,R East,26.0,3.0,9.0,0.0,12.0,9.0,15.0,1.0,0.0,1.0,0.0,0.0,1.5,4.33,8.0
20.0,6.0,1780,14/02/2016,Man City,Tottenham,1.0,2.0,A,0.0,0.0,D,M Clattenburg,19.0,6.0,4.0,3.0,12.0,17.0,7.0,1.0,1.0,3.0,0.0,0.0,2.1,3.75,3.6
6.0,30.0,1787,28/02/2016,Tottenham,Swansea,2.0,1.0,H,0.0,1.0,A,M Jones,34.0,10.0,14.0,4.0,11.0,14.0,7.0,7.0,2.0,3.0,0.0,0.0,1.4,4.2,9.0
4.0,6.0,1798,03/02/2016,West Ham,Tottenham,1.0,0.0,H,1.0,0.0,H,A Marriner,14.0,9.0,3.0,2.0,10.0,11.0,6.0,3.0,0.0,3.0,0.0,0.0,4.0,3.6,2.0
6.0,12.0,1805,03/05/2016,Tottenham,Arsenal,2.0,2.0,D,0.0,1.0,A,M Oliver,26.0,10.0,11.0,4.0,9.0,10.0,9.0,2.0,2.0,2.0,0.0,1.0,2.38,3.4,3.25
17.0,6.0,1812,13/03/2016,Aston Villa,Tottenham,0.0,2.0,A,0.0,1.0,A,A Taylor,11.0,19.0,2.0,8.0,6.0,6.0,5.0,8.0,0.0,0.0,0.0,0.0,7.5,4.5,1.5
6.0,21.0,1823,20/03/2016,Tottenham,Bournemouth,3.0,0.0,H,2.0,0.0,H,N Swarbrick,17.0,2.0,8.0,0.0,11.0,6.0,4.0,5.0,0.0,1.0,0.0,0.0,1.53,4.33,7.0
3.0,6.0,1827,04/02/2016,Liverpool,Tottenham,1.0,1.0,D,0.0,0.0,D,J Moss,15.0,18.0,7.0,5.0,11.0,11.0,12.0,9.0,2.0,0.0,0.0,0.0,2.5,3.4,3.0
6.0,11.0,1843,04/10/2016,Tottenham,Man United,3.0,0.0,H,0.0,0.0,D,M Dean,16.0,5.0,8.0,1.0,10.0,10.0,2.0,7.0,3.0,3.0,0.0,0.0,1.91,3.5,4.0
28.0,6.0,1854,18/04/2016,Stoke,Tottenham,0.0,4.0,A,0.0,1.0,A,N Swarbrick,12.0,23.0,2.0,6.0,12.0,12.0,5.0,3.0,2.0,0.0,0.0,0.0,4.5,3.75,1.85
6.0,5.0,1866,25/04/2016,Tottenham,West Brom,1.0,1.0,D,1.0,0.0,H,M Jones,19.0,16.0,2.0,3.0,8.0,13.0,9.0,7.0,0.0,1.0,0.0,0.0,1.22,7.0,15.0
15.0,6.0,1876,05/02/2016,Chelsea,Tottenham,2.0,2.0,D,0.0,2.0,A,M Clattenburg,13.0,16.0,5.0,5.0,9.0,20.0,7.0,8.0,3.0,9.0,0.0,0.0,2.75,3.6,2.63
6.0,13.0,1886,05/08/2016,Tottenham,Southampton,1.0,2.0,A,1.0,1.0,D,J Moss,20.0,10.0,6.0,2.0,8.0,16.0,10.0,2.0,0.0,3.0,0.0,0.0,2.05,3.6,3.9
14.0,6.0,1894,15/05/2016,Newcastle,Tottenham,5.0,1.0,H,2.0,0.0,H,A Taylor,19.0,17.0,10.0,5.0,7.0,6.0,3.0,8.0,1.0,2.0,1.0,0.0,4.5,4.0,1.8
2.0,6.0,1909,18/08/2013,Crystal Palace,Tottenham,0.0,1.0,A,0.0,0.0,D,M Clattenburg,5.0,17.0,3.0,2.0,6.0,9.0,3.0,7.0,1.0,0.0,0.0,0.0,4.75,3.75,1.83
6.0,30.0,1920,25/08/2013,Tottenham,Swansea,1.0,0.0,H,0.0,0.0,D,N Swarbrick,19.0,7.0,5.0,5.0,10.0,15.0,8.0,3.0,1.0,4.0,0.0,0.0,1.62,4.0,6.5
12.0,6.0,1928,09/01/2013,Arsenal,Tottenham,1.0,0.0,H,1.0,0.0,H,M Oliver,12.0,14.0,5.0,4.0,15.0,14.0,3.0,6.0,2.0,2.0,0.0,0.0,2.1,3.7,3.6
6.0,32.0,1938,14/09/2013,Tottenham,Norwich,2.0,0.0,H,1.0,0.0,H,L Mason,23.0,4.0,7.0,1.0,2.0,12.0,8.0,1.0,1.0,3.0,0.0,0.0,1.45,4.75,8.0
35.0,6.0,1948,22/09/2013,Cardiff,Tottenham,0.0,1.0,A,0.0,0.0,D,M Clattenburg,6.0,29.0,0.0,12.0,5.0,7.0,2.0,12.0,1.0,4.0,0.0,0.0,4.5,3.6,1.91
6.0,15.0,1957,28/09/2013,Tottenham,Chelsea,1.0,1.0,D,1.0,0.0,H,M Dean,12.0,11.0,4.0,5.0,14.0,14.0,4.0,5.0,5.0,1.0,0.0,1.0,2.7,3.3,2.88
6.0,4.0,1969,10/06/2013,Tottenham,West Ham,0.0,3.0,A,0.0,0.0,D,L Probert,14.0,16.0,4.0,5.0,5.0,9.0,6.0,7.0,0.0,0.0,0.0,0.0,1.44,4.75,8.5
17.0,6.0,1979,20/10/2013,Aston Villa,Tottenham,0.0,2.0,A,0.0,1.0,A,P Dowd,15.0,13.0,2.0,6.0,13.0,12.0,4.0,7.0,3.0,4.0,0.0,0.0,4.0,3.5,2.05
6.0,34.0,1990,27/10/2013,Tottenham,Hull,1.0,0.0,H,0.0,0.0,D,M Oliver,15.0,10.0,6.0,4.0,13.0,10.0,6.0,4.0,3.0,3.0,0.0,0.0,1.44,4.75,8.0
9.0,6.0,2000,11/03/2013,Everton,Tottenham,0.0,0.0,D,0.0,0.0,D,K Friend,8.0,16.0,1.0,6.0,11.0,9.0,7.0,4.0,4.0,1.0,0.0,0.0,2.5,3.4,3.0
6.0,14.0,2010,11/10/2013,Tottenham,Newcastle,0.0,1.0,A,0.0,1.0,A,C Foy,31.0,8.0,14.0,4.0,5.0,15.0,11.0,4.0,1.0,2.0,0.0,0.0,1.57,4.33,6.5
20.0,6.0,2019,24/11/2013,Man City,Tottenham,6.0,0.0,H,3.0,0.0,H,M Atkinson,15.0,13.0,10.0,5.0,7.0,11.0,4.0,7.0,1.0,3.0,0.0,0.0,1.7,4.0,5.5
6.0,11.0,2030,12/01/2013,Tottenham,Man United,2.0,2.0,D,1.0,1.0,D,M Dean,10.0,8.0,4.0,3.0,9.0,15.0,7.0,7.0,1.0,3.0,0.0,0.0,2.8,3.5,2.63
1.0,6.0,2033,12/04/2013,Fulham,Tottenham,1.0,2.0,A,0.0,0.0,D,M Clattenburg,16.0,18.0,6.0,5.0,7.0,16.0,9.0,7.0,2.0,1.0,0.0,0.0,5.8,3.9,1.67
29.0,6.0,2046,12/07/2013,Sunderland,Tottenham,1.0,2.0,A,1.0,1.0,D,L Mason,11.0,22.0,4.0,5.0,14.0,9.0,4.0,10.0,2.0,0.0,0.0,0.0,4.5,3.6,1.91
6.0,3.0,2060,15/12/2013,Tottenham,Liverpool,0.0,5.0,A,0.0,2.0,A,J Moss,9.0,21.0,0.0,10.0,17.0,15.0,2.0,9.0,3.0,0.0,1.0,0.0,2.5,3.4,3.0
13.0,6.0,2068,22/12/2013,Southampton,Tottenham,2.0,3.0,A,1.0,1.0,D,C Foy,12.0,13.0,5.0,3.0,10.0,18.0,2.0,5.0,1.0,1.0,0.0,0.0,2.55,3.3,3.0
6.0,5.0,2079,26/12/2013,Tottenham,West Brom,1.0,1.0,D,1.0,1.0,D,A Taylor,20.0,7.0,3.0,4.0,8.0,12.0,12.0,2.0,3.0,2.0,0.0,0.0,1.53,4.33,7.0
6.0,28.0,2090,29/12/2013,Tottenham,Stoke,3.0,0.0,H,1.0,0.0,H,K Friend,20.0,2.0,7.0,1.0,6.0,14.0,6.0,1.0,2.0,2.0,0.0,0.0,1.44,4.33,8.0
11.0,6.0,2095,01/01/2014,Man United,Tottenham,1.0,2.0,A,0.0,1.0,A,H Webb,16.0,9.0,6.0,4.0,7.0,7.0,13.0,2.0,2.0,1.0,0.0,0.0,1.8,3.8,4.75
6.0,2.0,2107,01/11/2014,Tottenham,Crystal Palace,2.0,0.0,H,0.0,0.0,D,M Oliver,10.0,14.0,4.0,2.0,12.0,12.0,5.0,11.0,1.0,2.0,0.0,0.0,1.36,5.0,10.0
30.0,6.0,2119,19/01/2014,Swansea,Tottenham,1.0,3.0,A,0.0,1.0,A,M Atkinson,13.0,11.0,3.0,5.0,6.0,9.0,8.0,2.0,2.0,1.0,0.0,0.0,3.25,3.4,2.38
6.0,20.0,2130,29/01/2014,Tottenham,Man City,1.0,5.0,A,0.0,1.0,A,A Marriner,4.0,24.0,2.0,10.0,11.0,10.0,3.0,5.0,1.0,4.0,1.0,0.0,3.75,3.75,2.05
34.0,6.0,2134,02/01/2014,Hull,Tottenham,1.0,1.0,D,1.0,0.0,H,A Taylor,9.0,19.0,4.0,3.0,13.0,9.0,4.0,10.0,1.0,1.0,0.0,0.0,4.0,3.5,2.05
6.0,9.0,2150,02/09/2014,Tottenham,Everton,1.0,0.0,H,0.0,0.0,D,M Clattenburg,8.0,11.0,2.0,3.0,9.0,13.0,9.0,7.0,1.0,0.0,0.0,0.0,2.1,3.5,3.75
14.0,6.0,2157,02/12/2014,Newcastle,Tottenham,0.0,4.0,A,0.0,1.0,A,N Swarbrick,13.0,15.0,5.0,8.0,6.0,11.0,8.0,6.0,0.0,0.0,0.0,0.0,3.3,3.5,2.3
32.0,6.0,2168,23/02/2014,Norwich,Tottenham,1.0,0.0,H,0.0,0.0,D,C Pawson,13.0,9.0,3.0,2.0,8.0,15.0,5.0,3.0,1.0,3.0,0.0,0.0,3.8,3.5,2.1
6.0,35.0,2176,03/02/2014,Tottenham,Cardiff,1.0,0.0,H,1.0,0.0,H,P Dowd,15.0,8.0,6.0,2.0,11.0,12.0,4.0,7.0,1.0,3.0,0.0,0.0,1.33,5.25,12.0
15.0,6.0,2178,03/08/2014,Chelsea,Tottenham,4.0,0.0,H,0.0,0.0,D,M Oliver,12.0,6.0,4.0,2.0,11.0,18.0,5.0,4.0,2.0,3.0,0.0,1.0,1.57,4.0,7.0
6.0,12.0,2191,16/03/2014,Tottenham,Arsenal,0.0,1.0,A,0.0,1.0,A,M Dean,17.0,7.0,2.0,3.0,18.0,11.0,5.0,2.0,5.0,3.0,0.0,0.0,3.1,3.4,2.45
6.0,13.0,2201,23/03/2014,Tottenham,Southampton,3.0,2.0,H,1.0,2.0,A,A Taylor,15.0,12.0,6.0,4.0,9.0,9.0,7.0,3.0,1.0,2.0,0.0,0.0,2.25,3.4,3.5
3.0,6.0,2215,30/03/2014,Liverpool,Tottenham,4.0,0.0,H,2.0,0.0,H,P Dowd,11.0,15.0,5.0,4.0,9.0,9.0,5.0,7.0,0.0,2.0,0.0,0.0,1.48,4.75,7.5
6.0,29.0,2226,04/07/2014,Tottenham,Sunderland,5.0,1.0,H,1.0,1.0,D,L Mason,29.0,8.0,11.0,4.0,12.0,8.0,8.0,2.0,0.0,2.0,0.0,0.0,1.57,4.2,6.5
5.0,6.0,2232,04/12/2014,West Brom,Tottenham,3.0,3.0,D,3.0,1.0,H,N Swarbrick,6.0,20.0,5.0,8.0,11.0,8.0,2.0,2.0,4.0,2.0,0.0,0.0,3.1,3.6,2.38
6.0,1.0,2242,19/04/2014,Tottenham,Fulham,3.0,1.0,H,1.0,1.0,D,L Probert,14.0,11.0,5.0,4.0,8.0,11.0,4.0,5.0,0.0,1.0,0.0,0.0,1.5,4.2,6.5
28.0,6.0,2251,26/04/2014,Stoke,Tottenham,0.0,1.0,A,0.0,1.0,A,A Marriner,17.0,16.0,3.0,4.0,11.0,6.0,4.0,3.0,1.0,2.0,1.0,0.0,3.2,3.4,2.38
4.0,6.0,2264,05/03/2014,West Ham,Tottenham,2.0,0.0,H,2.0,0.0,H,P Dowd,20.0,12.0,8.0,3.0,10.0,16.0,10.0,6.0,0.0,4.0,0.0,1.0,4.33,3.75,1.91
6.0,17.0,2279,05/11/2014,Tottenham,Aston Villa,3.0,0.0,H,3.0,0.0,H,J Moss,12.0,4.0,6.0,1.0,11.0,11.0,5.0,1.0,1.0,0.0,0.0,0.0,1.5,4.5,7.5
6.0,17.0,2287,08/10/2019,Tottenham,Aston Villa,3.0,1.0,H,0.0,1.0,A,C Kavanagh,31.0,7.0,7.0,4.0,13.0,9.0,14.0,0.0,1.0,0.0,0.0,0.0,1.3,5.25,10.0
20.0,6.0,2297,17/08/2019,Man City,Tottenham,2.0,2.0,D,2.0,1.0,H,M Oliver,30.0,3.0,10.0,2.0,14.0,4.0,13.0,2.0,1.0,0.0,0.0,0.0,1.36,5.25,8.0
6.0,14.0,2309,25/08/2019,Tottenham,Newcastle,0.0,1.0,A,0.0,1.0,A,M Dean,17.0,8.0,2.0,3.0,10.0,5.0,6.0,6.0,2.0,2.0,0.0,0.0,1.2,6.5,14.0
12.0,6.0,2320,09/01/2019,Arsenal,Tottenham,2.0,2.0,D,1.0,2.0,A,M Atkinson,26.0,13.0,8.0,9.0,13.0,19.0,11.0,6.0,3.0,5.0,0.0,0.0,2.37,3.6,2.8
6.0,2.0,2325,14/09/2019,Tottenham,Crystal Palace,4.0,0.0,H,4.0,0.0,H,C Pawson,13.0,11.0,5.0,6.0,19.0,11.0,4.0,3.0,4.0,2.0,0.0,0.0,1.36,5.25,8.0
16.0,6.0,2332,21/09/2019,Leicester,Tottenham,2.0,1.0,H,0.0,1.0,A,P Tierney,16.0,11.0,7.0,4.0,16.0,13.0,8.0,2.0,1.0,2.0,0.0,0.0,2.87,3.5,2.37
6.0,13.0,2346,28/09/2019,Tottenham,Southampton,2.0,1.0,H,2.0,1.0,H,G Scott,9.0,14.0,4.0,6.0,5.0,16.0,6.0,6.0,0.0,2.0,1.0,0.0,1.4,4.75,8.0
7.0,6.0,2351,10/05/2019,Brighton,Tottenham,3.0,0.0,H,2.0,0.0,H,J Moss,17.0,8.0,6.0,3.0,11.0,7.0,4.0,4.0,2.0,1.0,0.0,0.0,3.9,3.6,1.9
6.0,33.0,2366,19/10/2019,Tottenham,Watford,1.0,1.0,D,0.0,1.0,A,C Kavanagh,12.0,7.0,2.0,2.0,5.0,9.0,11.0,2.0,4.0,3.0,0.0,0.0,1.4,5.0,7.5
3.0,6.0,2379,27/10/2019,Liverpool,Tottenham,2.0,1.0,H,0.0,1.0,A,A Taylor,21.0,11.0,13.0,4.0,9.0,11.0,8.0,3.0,3.0,3.0,0.0,0.0,1.5,4.33,6.5
9.0,6.0,2390,11/03/2019,Everton,Tottenham,1.0,1.0,D,0.0,0.0,D,M Atkinson,7.0,4.0,3.0,2.0,9.0,8.0,5.0,2.0,1.0,2.0,0.0,1.0,2.7,3.4,2.6
6.0,8.0,2396,11/09/2019,Tottenham,Sheffield United,1.0,1.0,D,0.0,0.0,D,G Scott,17.0,14.0,5.0,4.0,6.0,9.0,4.0,4.0,2.0,2.0,0.0,0.0,1.57,4.0,6.0
