homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
11.0,20.0,1228,23/10/2011,Man United,Man City,1.0,6.0,A,0.0,1.0,A,M Clattenburg,12.0,19.0,8.0,12.0,15.0,11.0,7.0,4.0,4.0,4.0,1.0,0.0,2.0,3.4,3.8
9.0,11.0,1231,29/10/2011,Everton,Man United,0.0,1.0,A,0.0,1.0,A,M Halsey,18.0,7.0,11.0,6.0,12.0,8.0,4.0,1.0,3.0,0.0,0.0,0.0,4.5,3.6,1.8
11.0,29.0,1244,11/05/2011,Man United,Sunderland,1.0,0.0,H,1.0,0.0,H,L Mason,15.0,9.0,9.0,3.0,6.0,14.0,6.0,2.0,0.0,2.0,0.0,0.0,1.25,5.5,13.0
30.0,11.0,1255,19/11/2011,Swansea,Man United,0.0,1.0,A,0.0,1.0,A,M Dean,9.0,13.0,6.0,7.0,6.0,9.0,6.0,2.0,0.0,1.0,0.0,0.0,6.5,4.2,1.5
11.0,14.0,1263,26/11/2011,Man United,Newcastle,1.0,1.0,D,0.0,0.0,D,M Jones,23.0,8.0,13.0,6.0,12.0,15.0,11.0,3.0,1.0,4.0,0.0,1.0,1.4,4.5,8.5
17.0,11.0,1270,12/03/2011,Aston Villa,Man United,0.0,1.0,A,0.0,1.0,A,L Probert,7.0,11.0,3.0,5.0,4.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,3.6,1.73
11.0,18.0,1283,12/10/2011,Man United,Wolves,4.0,1.0,H,2.0,0.0,H,M Oliver,22.0,11.0,18.0,8.0,7.0,8.0,8.0,2.0,1.0,0.0,0.0,0.0,1.22,6.0,15.0
26.0,11.0,1298,18/12/2011,QPR,Man United,0.0,2.0,A,0.0,1.0,A,H Webb,11.0,19.0,3.0,12.0,5.0,7.0,5.0,10.0,1.0,2.0,0.0,0.0,7.5,4.33,1.44
1.0,11.0,1304,21/12/2011,Fulham,Man United,0.0,5.0,A,0.0,3.0,A,M Halsey,13.0,14.0,8.0,12.0,7.0,8.0,3.0,10.0,1.0,0.0,0.0,0.0,5.0,3.6,1.73
11.0,27.0,1313,26/12/2011,Man United,Wigan,5.0,0.0,H,2.0,0.0,H,P Dowd,17.0,9.0,9.0,5.0,12.0,10.0,10.0,2.0,2.0,1.0,0.0,1.0,1.14,7.5,21.0
11.0,25.0,1324,31/12/2011,Man United,Blackburn,2.0,3.0,A,0.0,1.0,A,M Dean,26.0,10.0,13.0,5.0,8.0,10.0,17.0,3.0,2.0,2.0,0.0,0.0,1.13,8.0,26.0
14.0,11.0,1339,01/04/2012,Newcastle,Man United,3.0,0.0,H,1.0,0.0,H,H Webb,10.0,6.0,6.0,6.0,16.0,15.0,4.0,4.0,1.0,2.0,0.0,0.0,5.0,3.6,1.73
11.0,31.0,1345,14/01/2012,Man United,Bolton,3.0,0.0,H,1.0,0.0,H,P Walton,19.0,11.0,9.0,5.0,7.0,7.0,11.0,3.0,0.0,1.0,0.0,0.0,1.14,8.0,17.0
12.0,11.0,1359,22/01/2012,Arsenal,Man United,1.0,2.0,A,0.0,1.0,A,M Dean,12.0,9.0,6.0,5.0,15.0,6.0,0.0,5.0,5.0,2.0,0.0,0.0,2.8,3.4,2.5
11.0,28.0,1362,31/01/2012,Man United,Stoke,2.0,0.0,H,1.0,0.0,H,M Jones,11.0,8.0,7.0,3.0,9.0,14.0,9.0,2.0,1.0,3.0,0.0,0.0,1.33,5.0,10.0
15.0,11.0,1378,02/05/2012,Chelsea,Man United,3.0,3.0,D,1.0,0.0,H,H Webb,19.0,14.0,10.0,10.0,14.0,13.0,6.0,6.0,2.0,1.0,0.0,0.0,2.5,3.3,2.88
11.0,3.0,1385,02/11/2012,Man United,Liverpool,2.0,1.0,H,0.0,0.0,D,P Dowd,11.0,9.0,6.0,6.0,10.0,11.0,4.0,3.0,1.0,1.0,0.0,0.0,1.85,3.6,4.33
32.0,11.0,1398,26/02/2012,Norwich,Man United,1.0,2.0,A,0.0,1.0,A,A Marriner,16.0,11.0,7.0,9.0,9.0,10.0,4.0,4.0,1.0,2.0,0.0,0.0,6.5,4.0,1.53
6.0,11.0,1409,03/04/2012,Tottenham,Man United,1.0,3.0,A,0.0,1.0,A,M Atkinson,18.0,6.0,9.0,5.0,8.0,10.0,7.0,3.0,1.0,2.0,0.0,0.0,2.88,3.4,2.4
11.0,5.0,1416,03/11/2012,Man United,West Brom,2.0,0.0,H,1.0,0.0,H,L Probert,20.0,6.0,9.0,3.0,5.0,13.0,8.0,5.0,0.0,1.0,0.0,1.0,1.29,5.5,11.0
18.0,11.0,1424,18/03/2012,Wolves,Man United,0.0,5.0,A,0.0,3.0,A,A Taylor,7.0,22.0,3.0,18.0,6.0,11.0,4.0,7.0,1.0,1.0,1.0,0.0,9.0,5.0,1.33
11.0,1.0,1439,26/03/2012,Man United,Fulham,1.0,0.0,H,1.0,0.0,H,M Oliver,19.0,5.0,16.0,4.0,17.0,6.0,7.0,1.0,1.0,0.0,0.0,0.0,1.22,6.0,15.0
25.0,11.0,1449,04/02/2012,Blackburn,Man United,0.0,2.0,A,0.0,0.0,D,H Webb,11.0,14.0,6.0,6.0,8.0,5.0,2.0,10.0,1.0,1.0,0.0,0.0,9.0,4.75,1.36
11.0,26.0,1459,04/08/2012,Man United,QPR,2.0,0.0,H,1.0,0.0,H,L Mason,24.0,9.0,14.0,7.0,13.0,10.0,11.0,5.0,1.0,0.0,0.0,1.0,1.17,7.5,15.0
27.0,11.0,1468,04/11/2012,Wigan,Man United,1.0,0.0,H,0.0,0.0,D,P Dowd,11.0,8.0,8.0,3.0,8.0,14.0,7.0,3.0,1.0,2.0,0.0,0.0,9.0,4.75,1.36
11.0,17.0,1474,15/04/2012,Man United,Aston Villa,4.0,0.0,H,2.0,0.0,H,M Halsey,24.0,10.0,16.0,4.0,9.0,7.0,11.0,4.0,3.0,3.0,0.0,0.0,1.22,6.5,13.0
11.0,9.0,1484,22/04/2012,Man United,Everton,4.0,4.0,D,1.0,1.0,D,M Jones,20.0,17.0,11.0,10.0,8.0,11.0,5.0,2.0,1.0,2.0,0.0,0.0,1.3,5.0,11.0
20.0,11.0,1496,30/04/2012,Man City,Man United,1.0,0.0,H,1.0,0.0,H,A Marriner,12.0,4.0,5.0,2.0,11.0,14.0,8.0,8.0,3.0,2.0,0.0,0.0,2.1,3.5,3.4
11.0,30.0,1505,05/06/2012,Man United,Swansea,2.0,0.0,H,2.0,0.0,H,C Foy,26.0,13.0,18.0,9.0,12.0,6.0,16.0,3.0,1.0,0.0,0.0,0.0,1.17,7.0,17.0
29.0,11.0,1516,13/05/2012,Sunderland,Man United,0.0,1.0,A,0.0,1.0,A,H Webb,6.0,17.0,5.0,9.0,14.0,11.0,1.0,9.0,3.0,3.0,0.0,0.0,7.0,4.5,1.44
11.0,6.0,1525,08/08/2015,Man United,Tottenham,1.0,0.0,H,1.0,0.0,H,J Moss,9.0,9.0,1.0,4.0,12.0,12.0,1.0,2.0,2.0,3.0,0.0,0.0,1.65,4.0,6.0
17.0,11.0,1531,14/08/2015,Aston Villa,Man United,0.0,1.0,A,0.0,1.0,A,M Dean,5.0,9.0,1.0,2.0,14.0,10.0,3.0,5.0,2.0,2.0,0.0,0.0,5.5,3.8,1.73
11.0,14.0,1543,22/08/2015,Man United,Newcastle,0.0,0.0,D,0.0,0.0,D,C Pawson,20.0,7.0,8.0,0.0,15.0,11.0,11.0,5.0,2.0,2.0,0.0,0.0,1.36,5.25,10.0
30.0,11.0,1560,30/08/2015,Swansea,Man United,2.0,1.0,H,0.0,0.0,D,M Atkinson,9.0,11.0,4.0,4.0,6.0,15.0,0.0,1.0,2.0,2.0,0.0,0.0,3.6,3.3,2.25
11.0,3.0,1564,09/12/2015,Man United,Liverpool,3.0,1.0,H,0.0,0.0,D,M Oliver,9.0,8.0,3.0,4.0,6.0,11.0,4.0,4.0,1.0,2.0,0.0,0.0,2.0,3.4,4.33
13.0,11.0,1579,20/09/2015,Southampton,Man United,2.0,3.0,A,1.0,1.0,D,M Clattenburg,15.0,10.0,8.0,3.0,6.0,13.0,5.0,5.0,2.0,0.0,0.0,0.0,3.1,3.3,2.5
11.0,29.0,1583,26/09/2015,Man United,Sunderland,3.0,0.0,H,1.0,0.0,H,M Jones,12.0,9.0,7.0,4.0,12.0,17.0,5.0,2.0,0.0,3.0,0.0,0.0,1.2,7.5,16.0
12.0,11.0,1598,10/04/2015,Arsenal,Man United,3.0,0.0,H,3.0,0.0,H,A Taylor,12.0,9.0,5.0,5.0,8.0,17.0,3.0,6.0,1.0,3.0,0.0,0.0,2.0,3.8,3.8
9.0,11.0,1603,17/10/2015,Everton,Man United,0.0,3.0,A,0.0,2.0,A,J Moss,12.0,10.0,3.0,7.0,12.0,14.0,5.0,3.0,2.0,2.0,0.0,0.0,3.25,3.4,2.38
11.0,20.0,1619,25/10/2015,Man United,Man City,0.0,0.0,D,0.0,0.0,D,M Clattenburg,6.0,6.0,1.0,1.0,17.0,13.0,6.0,4.0,2.0,2.0,0.0,0.0,2.6,3.5,2.8
2.0,11.0,1622,31/10/2015,Crystal Palace,Man United,0.0,0.0,D,0.0,0.0,D,M Jones,10.0,5.0,5.0,1.0,12.0,15.0,7.0,3.0,3.0,3.0,0.0,0.0,3.8,3.5,2.1
11.0,5.0,1633,11/07/2015,Man United,West Brom,2.0,0.0,H,0.0,0.0,D,M Dean,13.0,4.0,3.0,0.0,11.0,10.0,5.0,1.0,1.0,3.0,0.0,1.0,1.33,5.25,12.0
33.0,11.0,1647,21/11/2015,Watford,Man United,1.0,2.0,A,0.0,1.0,A,R Madley,10.0,13.0,5.0,6.0,6.0,12.0,4.0,10.0,1.0,2.0,0.0,0.0,4.33,3.4,2.0
16.0,11.0,1654,28/11/2015,Leicester,Man United,1.0,1.0,D,1.0,1.0,D,C Pawson,7.0,10.0,3.0,2.0,5.0,7.0,1.0,8.0,0.0,1.0,0.0,0.0,3.1,3.5,2.4
11.0,4.0,1663,12/05/2015,Man United,West Ham,0.0,0.0,D,0.0,0.0,D,M Clattenburg,21.0,9.0,1.0,2.0,9.0,13.0,6.0,2.0,1.0,0.0,0.0,0.0,1.44,4.5,9.0
21.0,11.0,1671,12/12/2015,Bournemouth,Man United,2.0,1.0,H,1.0,1.0,D,A Taylor,11.0,11.0,5.0,5.0,12.0,12.0,5.0,7.0,2.0,1.0,0.0,0.0,3.4,3.4,2.3
11.0,32.0,1683,19/12/2015,Man United,Norwich,1.0,2.0,A,0.0,1.0,A,M Oliver,11.0,6.0,2.0,4.0,4.0,10.0,11.0,0.0,0.0,2.0,0.0,0.0,1.45,4.5,8.5
28.0,11.0,1698,26/12/2015,Stoke,Man United,2.0,0.0,H,2.0,0.0,H,K Friend,13.0,11.0,3.0,6.0,13.0,16.0,1.0,12.0,1.0,2.0,0.0,0.0,3.25,3.2,2.3
11.0,15.0,1704,28/12/2015,Man United,Chelsea,0.0,0.0,D,0.0,0.0,D,M Atkinson,12.0,8.0,2.0,3.0,16.0,6.0,5.0,3.0,4.0,2.0,0.0,0.0,2.6,3.3,3.0
11.0,30.0,1713,01/02/2016,Man United,Swansea,2.0,1.0,H,0.0,0.0,D,J Moss,19.0,9.0,6.0,4.0,14.0,10.0,4.0,2.0,2.0,1.0,0.0,0.0,1.55,4.2,7.0
14.0,11.0,1723,01/12/2016,Newcastle,Man United,3.0,3.0,D,1.0,2.0,A,M Dean,14.0,12.0,6.0,4.0,10.0,12.0,5.0,3.0,1.0,3.0,0.0,0.0,5.0,3.7,1.8
3.0,11.0,1738,17/01/2016,Liverpool,Man United,0.0,1.0,A,0.0,0.0,D,M Clattenburg,19.0,7.0,4.0,1.0,6.0,18.0,5.0,4.0,0.0,2.0,0.0,0.0,2.3,3.25,3.5
11.0,13.0,1743,23/01/2016,Man United,Southampton,0.0,1.0,A,0.0,0.0,D,M Jones,8.0,7.0,1.0,2.0,11.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,1.91,3.5,4.75
11.0,28.0,1754,02/02/2016,Man United,Stoke,3.0,0.0,H,2.0,0.0,H,R East,15.0,10.0,5.0,0.0,13.0,13.0,2.0,5.0,2.0,1.0,0.0,0.0,1.7,3.75,5.75
15.0,11.0,1770,02/07/2016,Chelsea,Man United,1.0,1.0,D,0.0,0.0,D,M Oliver,16.0,17.0,5.0,7.0,6.0,9.0,10.0,11.0,0.0,3.0,0.0,0.0,2.15,3.3,3.9
29.0,11.0,1776,13/02/2016,Sunderland,Man United,2.0,1.0,H,1.0,1.0,D,A Marriner,21.0,12.0,5.0,6.0,7.0,15.0,6.0,8.0,2.0,3.0,0.0,0.0,5.25,3.75,1.75
11.0,12.0,1788,28/02/2016,Man United,Arsenal,3.0,2.0,H,2.0,1.0,H,C Pawson,7.0,13.0,5.0,5.0,21.0,15.0,2.0,3.0,4.0,3.0,0.0,0.0,3.0,3.25,2.38
11.0,33.0,1796,03/02/2016,Man United,Watford,1.0,0.0,H,0.0,0.0,D,M Jones,14.0,13.0,3.0,3.0,7.0,17.0,9.0,7.0,1.0,2.0,0.0,0.0,1.67,3.8,6.0
5.0,11.0,1808,03/06/2016,West Brom,Man United,1.0,0.0,H,0.0,0.0,D,M Dean,9.0,7.0,2.0,1.0,8.0,7.0,4.0,5.0,1.0,0.0,0.0,1.0,4.33,3.4,2.0
20.0,11.0,1820,20/03/2016,Man City,Man United,0.0,1.0,A,0.0,1.0,A,M Oliver,26.0,5.0,2.0,3.0,9.0,12.0,11.0,5.0,1.0,1.0,0.0,0.0,1.83,3.75,4.75
11.0,9.0,1833,04/03/2016,Man United,Everton,1.0,0.0,H,0.0,0.0,D,A Marriner,10.0,7.0,2.0,1.0,15.0,6.0,5.0,5.0,2.0,0.0,0.0,0.0,2.1,3.5,3.75
6.0,11.0,1843,04/10/2016,Tottenham,Man United,3.0,0.0,H,0.0,0.0,D,M Dean,16.0,5.0,8.0,1.0,10.0,10.0,2.0,7.0,3.0,3.0,0.0,0.0,1.91,3.5,4.0
11.0,17.0,1847,16/04/2016,Man United,Aston Villa,1.0,0.0,H,1.0,0.0,H,K Friend,13.0,7.0,4.0,1.0,9.0,10.0,14.0,3.0,0.0,1.0,0.0,0.0,1.22,7.0,17.0
11.0,2.0,1857,20/04/2016,Man United,Crystal Palace,2.0,0.0,H,1.0,0.0,H,L Mason,16.0,5.0,10.0,0.0,13.0,7.0,10.0,2.0,1.0,2.0,0.0,0.0,1.53,4.33,7.0
11.0,16.0,1873,05/01/2016,Man United,Leicester,1.0,1.0,D,1.0,1.0,D,M Oliver,21.0,14.0,6.0,3.0,16.0,10.0,6.0,5.0,3.0,0.0,0.0,1.0,2.1,3.4,3.9
32.0,11.0,1881,05/07/2016,Norwich,Man United,0.0,1.0,A,0.0,0.0,D,C Pawson,8.0,15.0,2.0,2.0,11.0,10.0,1.0,6.0,1.0,0.0,0.0,0.0,4.5,3.6,1.91
4.0,11.0,1887,05/10/2016,West Ham,Man United,3.0,2.0,H,1.0,0.0,H,M Dean,20.0,3.0,6.0,2.0,6.0,18.0,6.0,2.0,1.0,3.0,0.0,0.0,3.0,3.5,2.45
11.0,21.0,1900,17/05/2016,Man United,Bournemouth,3.0,1.0,H,1.0,0.0,H,J Moss,12.0,7.0,5.0,0.0,9.0,8.0,7.0,1.0,1.0,0.0,0.0,0.0,1.67,4.2,5.25
30.0,11.0,1905,17/08/2013,Swansea,Man United,1.0,4.0,A,0.0,2.0,A,P Dowd,17.0,15.0,6.0,7.0,13.0,10.0,7.0,4.0,1.0,3.0,0.0,0.0,4.2,3.5,2.0
11.0,15.0,1921,26/08/2013,Man United,Chelsea,0.0,0.0,D,0.0,0.0,D,M Atkinson,13.0,8.0,3.0,4.0,9.0,9.0,4.0,1.0,0.0,2.0,0.0,0.0,2.45,3.4,3.1
3.0,11.0,1929,09/01/2013,Liverpool,Man United,1.0,0.0,H,1.0,0.0,H,A Marriner,10.0,10.0,5.0,4.0,15.0,15.0,2.0,7.0,2.0,4.0,0.0,0.0,2.63,3.4,2.88
11.0,2.0,1935,14/09/2013,Man United,Crystal Palace,2.0,0.0,H,1.0,0.0,H,J Moss,19.0,4.0,7.0,0.0,8.0,11.0,10.0,1.0,1.0,2.0,0.0,1.0,1.22,7.0,16.0
20.0,11.0,1950,22/09/2013,Man City,Man United,4.0,1.0,H,2.0,0.0,H,H Webb,18.0,14.0,5.0,3.0,8.0,12.0,8.0,4.0,1.0,2.0,0.0,0.0,2.2,3.4,3.6
11.0,5.0,1954,28/09/2013,Man United,West Brom,1.0,2.0,A,0.0,0.0,D,M Oliver,14.0,12.0,6.0,4.0,10.0,14.0,5.0,8.0,3.0,2.0,0.0,0.0,1.3,5.75,12.0
29.0,11.0,1966,10/05/2013,Sunderland,Man United,1.0,2.0,A,1.0,0.0,H,C Foy,6.0,13.0,2.0,6.0,15.0,13.0,4.0,4.0,2.0,4.0,0.0,0.0,6.0,4.0,1.65
11.0,13.0,1974,19/10/2013,Man United,Southampton,1.0,1.0,D,1.0,0.0,H,M Jones,12.0,18.0,5.0,7.0,10.0,19.0,4.0,4.0,2.0,3.0,0.0,0.0,1.57,4.33,6.5
11.0,28.0,1984,26/10/2013,Man United,Stoke,3.0,2.0,H,1.0,2.0,A,L Mason,19.0,10.0,5.0,5.0,8.0,18.0,12.0,2.0,2.0,6.0,0.0,0.0,1.33,5.5,11.0
1.0,11.0,1992,11/02/2013,Fulham,Man United,1.0,3.0,A,0.0,3.0,A,L Probert,15.0,10.0,6.0,4.0,6.0,12.0,4.0,4.0,2.0,1.0,0.0,0.0,6.5,4.2,1.57
11.0,12.0,2007,11/10/2013,Man United,Arsenal,1.0,0.0,H,1.0,0.0,H,M Oliver,5.0,10.0,2.0,2.0,12.0,11.0,5.0,6.0,2.0,3.0,0.0,0.0,2.35,3.5,3.2
35.0,11.0,2018,24/11/2013,Cardiff,Man United,2.0,2.0,D,1.0,2.0,A,N Swarbrick,14.0,16.0,4.0,5.0,15.0,14.0,2.0,8.0,4.0,2.0,0.0,0.0,6.0,4.0,1.65
6.0,11.0,2030,12/01/2013,Tottenham,Man United,2.0,2.0,D,1.0,1.0,D,M Dean,10.0,8.0,4.0,3.0,9.0,15.0,7.0,7.0,1.0,3.0,0.0,0.0,2.8,3.5,2.63
11.0,9.0,2035,12/04/2013,Man United,Everton,0.0,1.0,A,0.0,0.0,D,M Atkinson,18.0,15.0,6.0,4.0,12.0,12.0,7.0,4.0,2.0,0.0,0.0,0.0,1.73,3.75,5.5
11.0,14.0,2043,12/07/2013,Man United,Newcastle,0.0,1.0,A,0.0,0.0,D,A Marriner,8.0,9.0,4.0,3.0,11.0,18.0,4.0,4.0,0.0,2.0,0.0,0.0,1.53,4.33,7.0
17.0,11.0,2058,15/12/2013,Aston Villa,Man United,0.0,3.0,A,0.0,2.0,A,C Foy,17.0,14.0,6.0,5.0,15.0,8.0,3.0,4.0,4.0,2.0,0.0,0.0,5.25,3.8,1.75
11.0,4.0,2064,21/12/2013,Man United,West Ham,3.0,1.0,H,2.0,0.0,H,M Jones,21.0,4.0,8.0,1.0,7.0,16.0,8.0,2.0,1.0,4.0,0.0,0.0,1.36,5.25,10.0
34.0,11.0,2075,26/12/2013,Hull,Man United,2.0,3.0,A,2.0,2.0,D,M Oliver,17.0,13.0,5.0,4.0,12.0,14.0,6.0,5.0,2.0,2.0,0.0,1.0,7.0,4.2,1.55
32.0,11.0,2085,28/12/2013,Norwich,Man United,0.0,1.0,A,0.0,0.0,D,P Dowd,15.0,7.0,4.0,3.0,11.0,10.0,8.0,3.0,4.0,3.0,0.0,0.0,6.5,4.2,1.57
11.0,6.0,2095,01/01/2014,Man United,Tottenham,1.0,2.0,A,0.0,1.0,A,H Webb,16.0,9.0,6.0,4.0,7.0,7.0,13.0,2.0,2.0,1.0,0.0,0.0,1.8,3.8,4.75
11.0,30.0,2105,01/11/2014,Man United,Swansea,2.0,0.0,H,0.0,0.0,D,C Foy,16.0,13.0,5.0,2.0,9.0,10.0,3.0,5.0,0.0,2.0,0.0,0.0,1.57,4.0,7.0
15.0,11.0,2118,19/01/2014,Chelsea,Man United,3.0,1.0,H,2.0,0.0,H,P Dowd,13.0,10.0,6.0,4.0,15.0,21.0,5.0,4.0,1.0,3.0,0.0,1.0,1.73,3.8,5.5
11.0,35.0,2123,28/01/2014,Man United,Cardiff,2.0,0.0,H,1.0,0.0,H,C Pawson,17.0,7.0,5.0,1.0,9.0,9.0,5.0,5.0,0.0,1.0,0.0,0.0,1.25,6.5,15.0
28.0,11.0,2136,02/01/2014,Stoke,Man United,2.0,1.0,H,1.0,0.0,H,N Swarbrick,13.0,19.0,6.0,4.0,18.0,7.0,7.0,10.0,2.0,2.0,0.0,0.0,7.0,4.0,1.57
11.0,1.0,2149,02/09/2014,Man United,Fulham,2.0,2.0,D,0.0,1.0,A,K Friend,31.0,6.0,9.0,3.0,3.0,6.0,10.0,1.0,0.0,0.0,0.0,0.0,1.2,7.0,19.0
12.0,11.0,2155,02/12/2014,Arsenal,Man United,0.0,0.0,D,0.0,0.0,D,M Clattenburg,17.0,6.0,5.0,2.0,10.0,14.0,5.0,5.0,1.0,2.0,0.0,0.0,2.15,3.5,3.6
2.0,11.0,2162,22/02/2014,Crystal Palace,Man United,0.0,2.0,A,0.0,0.0,D,M Oliver,15.0,14.0,6.0,5.0,12.0,10.0,6.0,4.0,0.0,2.0,0.0,0.0,6.5,4.0,1.6
5.0,11.0,2181,03/08/2014,West Brom,Man United,0.0,3.0,A,0.0,1.0,A,J Moss,14.0,14.0,3.0,5.0,11.0,10.0,3.0,5.0,1.0,2.0,0.0,0.0,5.0,3.6,1.83
11.0,3.0,2190,16/03/2014,Man United,Liverpool,0.0,3.0,A,0.0,1.0,A,M Clattenburg,13.0,17.0,1.0,7.0,13.0,12.0,3.0,4.0,1.0,4.0,1.0,0.0,2.5,3.6,2.9
4.0,11.0,2199,22/03/2014,West Ham,Man United,0.0,2.0,A,0.0,2.0,A,L Mason,10.0,16.0,1.0,7.0,8.0,8.0,12.0,7.0,2.0,1.0,0.0,0.0,4.5,3.6,1.91
11.0,20.0,2203,25/03/2014,Man United,Man City,0.0,3.0,A,0.0,1.0,A,M Oliver,10.0,13.0,4.0,4.0,12.0,8.0,5.0,8.0,2.0,2.0,0.0,0.0,3.5,3.6,2.15
11.0,17.0,2209,29/03/2014,Man United,Aston Villa,4.0,1.0,H,2.0,1.0,H,M Atkinson,9.0,10.0,6.0,1.0,10.0,16.0,0.0,5.0,2.0,4.0,0.0,0.0,1.45,4.75,8.0
14.0,11.0,2222,04/05/2014,Newcastle,Man United,0.0,4.0,A,0.0,1.0,A,K Friend,14.0,8.0,4.0,4.0,16.0,6.0,4.0,5.0,1.0,0.0,0.0,0.0,4.2,3.7,1.95
9.0,11.0,2244,20/04/2014,Everton,Man United,2.0,0.0,H,2.0,0.0,H,M Clattenburg,17.0,9.0,5.0,2.0,9.0,8.0,6.0,5.0,2.0,2.0,0.0,0.0,2.4,3.4,2.8
11.0,32.0,2249,26/04/2014,Man United,Norwich,4.0,0.0,H,1.0,0.0,H,L Probert,25.0,9.0,11.0,2.0,13.0,9.0,5.0,3.0,1.0,1.0,0.0,0.0,1.36,5.25,9.5
11.0,29.0,2260,05/03/2014,Man United,Sunderland,0.0,1.0,A,0.0,1.0,A,H Webb,17.0,8.0,2.0,1.0,11.0,12.0,8.0,0.0,2.0,1.0,0.0,0.0,1.36,5.75,8.5
11.0,34.0,2268,05/06/2014,Man United,Hull,3.0,1.0,H,1.0,0.0,H,C Pawson,18.0,2.0,7.0,2.0,13.0,9.0,8.0,0.0,1.0,1.0,0.0,0.0,1.36,5.5,9.0
13.0,11.0,2277,05/11/2014,Southampton,Man United,1.0,1.0,D,1.0,0.0,H,M Dean,15.0,8.0,6.0,2.0,16.0,5.0,6.0,2.0,3.0,2.0,0.0,0.0,2.63,3.5,2.8
11.0,15.0,2290,08/11/2019,Man United,Chelsea,4.0,0.0,H,1.0,0.0,H,A Taylor,11.0,18.0,5.0,7.0,15.0,13.0,3.0,5.0,3.0,4.0,0.0,0.0,2.1,3.3,3.5
18.0,11.0,2300,19/08/2019,Wolves,Man United,1.0,1.0,D,0.0,1.0,A,J Moss,6.0,9.0,2.0,2.0,17.0,8.0,4.0,6.0,2.0,2.0,0.0,0.0,3.3,3.3,2.25
11.0,2.0,2304,24/08/2019,Man United,Crystal Palace,1.0,2.0,A,0.0,1.0,A,P Tierney,22.0,5.0,3.0,3.0,8.0,18.0,8.0,1.0,2.0,4.0,0.0,0.0,1.33,5.25,9.0
13.0,11.0,2311,31/08/2019,Southampton,Man United,1.0,1.0,D,0.0,1.0,A,M Dean,10.0,21.0,2.0,8.0,17.0,7.0,2.0,3.0,1.0,2.0,1.0,0.0,3.8,3.3,2.05
11.0,16.0,2323,14/09/2019,Man United,Leicester,1.0,0.0,H,1.0,0.0,H,M Atkinson,10.0,9.0,5.0,3.0,14.0,14.0,3.0,9.0,1.0,2.0,0.0,0.0,1.95,3.5,4.0
4.0,11.0,2338,22/09/2019,West Ham,Man United,2.0,0.0,H,1.0,0.0,H,A Taylor,8.0,9.0,6.0,3.0,8.0,9.0,3.0,7.0,2.0,2.0,0.0,0.0,3.1,3.6,2.2
11.0,12.0,2350,30/09/2019,Man United,Arsenal,1.0,1.0,D,1.0,0.0,H,K Friend,16.0,10.0,4.0,5.0,18.0,13.0,8.0,7.0,4.0,2.0,0.0,0.0,2.37,3.5,2.9
14.0,11.0,2360,10/06/2019,Newcastle,Man United,1.0,0.0,H,0.0,0.0,D,M Dean,12.0,12.0,2.0,3.0,12.0,10.0,4.0,6.0,3.0,3.0,0.0,0.0,4.5,3.5,1.85
11.0,3.0,2369,20/10/2019,Man United,Liverpool,1.0,1.0,D,1.0,0.0,H,M Atkinson,7.0,10.0,2.0,4.0,6.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,5.25,3.8,1.65
32.0,11.0,2380,27/10/2019,Norwich,Man United,1.0,3.0,A,0.0,2.0,A,S Attwell,10.0,21.0,3.0,11.0,13.0,10.0,1.0,10.0,2.0,2.0,0.0,0.0,4.33,4.0,1.75
21.0,11.0,2381,11/02/2019,Bournemouth,Man United,1.0,0.0,H,1.0,0.0,H,C Kavanagh,12.0,15.0,6.0,4.0,14.0,12.0,4.0,10.0,4.0,3.0,0.0,0.0,3.25,3.6,2.15
11.0,7.0,2398,11/10/2019,Man United,Brighton,3.0,1.0,H,2.0,0.0,H,J Moss,21.0,6.0,11.0,2.0,10.0,14.0,5.0,2.0,2.0,5.0,0.0,0.0,1.6,3.75,6.5
8.0,11.0,2409,24/11/2019,Sheffield United,Man United,3.0,3.0,D,1.0,0.0,H,A Marriner,12.0,11.0,8.0,5.0,13.0,10.0,6.0,3.0,1.0,2.0,0.0,0.0,3.5,3.4,2.1
11.0,17.0,2420,12/01/2019,Man United,Aston Villa,2.0,2.0,D,1.0,1.0,D,C Pawson,16.0,9.0,6.0,3.0,16.0,8.0,9.0,9.0,4.0,1.0,0.0,0.0,1.45,4.5,7.0
11.0,6.0,2425,12/04/2019,Man United,Tottenham,2.0,1.0,H,1.0,1.0,D,P Tierney,12.0,8.0,7.0,5.0,9.0,9.0,4.0,3.0,0.0,1.0,0.0,0.0,2.75,3.4,2.55
20.0,11.0,2435,12/07/2019,Man City,Man United,1.0,2.0,A,0.0,2.0,A,A Taylor,22.0,11.0,5.0,7.0,10.0,10.0,16.0,3.0,3.0,2.0,0.0,0.0,1.3,5.5,10.0
