homeTeamID,awayTeamID,MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
31.0,3.0,50,17/09/2005,Portsmouth,Birmingham,1.0,1.0,D,1.0,1.0,D,D Gallagher,14.0,3.0,9.0,2.0,16.0,14.0,7.0,3.0,2.0,0.0,0.0,1.0,2.3,3.25,3.0
3.0,23.0,57,24/09/2005,Birmingham,Liverpool,2.0,2.0,D,0.0,0.0,D,S Bennett,4.0,14.0,4.0,6.0,14.0,14.0,3.0,7.0,2.0,3.0,1.0,0.0,3.4,3.25,2.1
1.0,3.0,72,02/10/2005,Arsenal,Birmingham,1.0,0.0,H,0.0,0.0,D,C Foy,16.0,2.0,13.0,2.0,13.0,17.0,11.0,4.0,0.0,1.0,0.0,1.0,1.33,4.5,9.5
3.0,2.0,84,16/10/2005,Birmingham,Aston Villa,0.0,1.0,A,0.0,1.0,A,G Poll,8.0,4.0,5.0,1.0,13.0,19.0,11.0,5.0,2.0,2.0,0.0,0.0,2.37,3.1,3.0
4.0,3.0,89,22/10/2005,Blackburn,Birmingham,2.0,0.0,H,0.0,0.0,D,B Knight,11.0,3.0,5.0,2.0,22.0,17.0,3.0,9.0,0.0,3.0,0.0,0.0,2.0,3.2,3.75
3.0,16.0,97,29/10/2005,Birmingham,Everton,0.0,1.0,A,0.0,1.0,A,R Styles,18.0,11.0,8.0,6.0,11.0,15.0,8.0,6.0,0.0,1.0,0.0,0.0,2.3,3.25,3.0
28.0,3.0,111,05/11/2005,Newcastle,Birmingham,1.0,0.0,H,0.0,0.0,D,M Dean,10.0,9.0,5.0,3.0,20.0,18.0,3.0,2.0,3.0,2.0,0.0,0.0,1.61,3.4,6.0
37.0,3.0,130,26/11/2005,Sunderland,Birmingham,0.0,1.0,A,0.0,0.0,D,U Rennie,4.0,10.0,3.0,7.0,7.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,2.5,3.2,2.75
3.0,42.0,146,05/12/2005,Birmingham,West Ham,1.0,2.0,A,1.0,2.0,A,M Atkinson,14.0,10.0,6.0,4.0,12.0,5.0,11.0,8.0,1.0,1.0,0.0,0.0,2.3,3.25,3.0
3.0,17.0,147,10/12/2005,Birmingham,Fulham,1.0,0.0,H,0.0,0.0,D,U Rennie,11.0,7.0,7.0,3.0,12.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,2.3,3.25,3.0
25.0,3.0,162,17/12/2005,Man City,Birmingham,4.0,1.0,H,3.0,0.0,H,S Bennett,17.0,6.0,9.0,2.0,19.0,12.0,7.0,5.0,2.0,2.0,0.0,1.0,1.8,3.2,5.0
39.0,3.0,176,26/12/2005,Tottenham,Birmingham,2.0,0.0,H,0.0,0.0,D,P Dowd,9.0,7.0,4.0,4.0,19.0,17.0,9.0,8.0,4.0,1.0,0.0,1.0,1.5,3.75,7.0
3.0,26.0,179,28/12/2005,Birmingham,Man United,2.0,2.0,D,1.0,1.0,D,H Webb,11.0,11.0,5.0,5.0,13.0,13.0,4.0,4.0,0.0,0.0,0.0,0.0,7.5,4.33,1.4
13.0,3.0,187,31/12/2005,Chelsea,Birmingham,2.0,0.0,H,2.0,0.0,H,M Dean,12.0,9.0,8.0,3.0,11.0,8.0,5.0,4.0,1.0,0.0,0.0,0.0,1.14,7.0,17.0
3.0,43.0,195,02/01/2006,Birmingham,Wigan,2.0,0.0,H,2.0,0.0,H,P Walton,8.0,6.0,4.0,2.0,9.0,16.0,8.0,3.0,1.0,2.0,0.0,0.0,2.4,3.2,2.87
12.0,3.0,208,14/01/2006,Charlton,Birmingham,2.0,0.0,H,1.0,0.0,H,G Poll,11.0,14.0,4.0,5.0,16.0,12.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,3.2,3.75
3.0,31.0,215,21/01/2006,Birmingham,Portsmouth,5.0,0.0,H,2.0,0.0,H,C Foy,9.0,10.0,6.0,4.0,11.0,23.0,7.0,2.0,1.0,1.0,0.0,0.0,2.1,3.2,3.5
23.0,3.0,232,01/02/2006,Liverpool,Birmingham,1.0,1.0,D,0.0,0.0,D,U Rennie,24.0,3.0,10.0,2.0,13.0,12.0,11.0,3.0,0.0,0.0,0.0,1.0,1.3,4.5,12.0
3.0,1.0,235,04/02/2006,Birmingham,Arsenal,0.0,2.0,A,0.0,1.0,A,M Riley,13.0,9.0,5.0,6.0,18.0,21.0,6.0,6.0,2.0,3.0,1.0,0.0,3.5,3.2,2.1
42.0,3.0,255,13/02/2006,West Ham,Birmingham,3.0,0.0,H,1.0,0.0,H,D Gallagher,13.0,17.0,8.0,7.0,10.0,7.0,4.0,6.0,0.0,2.0,0.0,0.0,1.9,3.25,4.0
3.0,37.0,260,25/02/2006,Birmingham,Sunderland,1.0,0.0,H,1.0,0.0,H,S Bennett,14.0,8.0,7.0,4.0,13.0,14.0,6.0,2.0,0.0,3.0,0.0,0.0,1.66,3.4,5.5
27.0,3.0,271,04/03/2006,Middlesbrough,Birmingham,1.0,0.0,H,1.0,0.0,H,G Poll,12.0,14.0,6.0,5.0,12.0,12.0,3.0,4.0,0.0,0.0,0.0,0.0,1.9,3.3,4.0
3.0,41.0,278,11/03/2006,Birmingham,West Brom,1.0,1.0,D,0.0,0.0,D,P Dowd,6.0,10.0,1.0,4.0,12.0,22.0,6.0,11.0,2.0,3.0,0.0,0.0,2.0,3.2,3.75
3.0,39.0,290,18/03/2006,Birmingham,Tottenham,0.0,2.0,A,0.0,0.0,D,U Rennie,6.0,9.0,4.0,6.0,11.0,9.0,10.0,4.0,2.0,0.0,0.0,0.0,3.25,3.2,2.2
26.0,3.0,305,26/03/2006,Man United,Birmingham,3.0,0.0,H,2.0,0.0,H,M Dean,8.0,7.0,5.0,5.0,14.0,11.0,2.0,9.0,0.0,3.0,0.0,0.0,1.18,6.0,17.0
3.0,13.0,310,01/04/2006,Birmingham,Chelsea,0.0,0.0,D,0.0,0.0,D,D Gallagher,4.0,13.0,1.0,4.0,11.0,6.0,2.0,8.0,0.0,0.0,0.0,0.0,9.0,5.0,1.3
3.0,6.0,319,04/04/2006,Birmingham,Bolton,1.0,0.0,H,1.0,0.0,H,C Foy,7.0,8.0,2.0,1.0,12.0,7.0,5.0,2.0,1.0,0.0,0.0,0.0,2.75,3.2,2.5
43.0,3.0,323,08/04/2006,Wigan,Birmingham,1.0,1.0,D,0.0,0.0,D,H Webb,13.0,11.0,6.0,5.0,16.0,9.0,13.0,7.0,0.0,2.0,0.0,0.0,1.9,3.4,3.8
2.0,3.0,338,16/04/2006,Aston Villa,Birmingham,3.0,1.0,H,1.0,1.0,D,G Poll,9.0,12.0,7.0,8.0,22.0,12.0,5.0,5.0,4.0,3.0,0.0,0.0,2.4,3.0,3.0
3.0,4.0,347,19/04/2006,Birmingham,Blackburn,2.0,1.0,H,0.0,0.0,D,U Rennie,12.0,12.0,6.0,6.0,15.0,12.0,9.0,11.0,5.0,0.0,0.0,0.0,2.5,3.25,2.5
16.0,3.0,350,22/04/2006,Everton,Birmingham,0.0,0.0,D,0.0,0.0,D,M Halsey,17.0,6.0,9.0,2.0,15.0,18.0,11.0,2.0,0.0,4.0,0.0,0.0,2.1,3.25,3.4
3.0,28.0,356,29/04/2006,Birmingham,Newcastle,0.0,0.0,D,0.0,0.0,D,M Atkinson,15.0,4.0,5.0,0.0,9.0,10.0,6.0,3.0,2.0,2.0,0.0,0.0,2.5,3.2,2.75
6.0,3.0,374,07/05/2006,Bolton,Birmingham,1.0,0.0,H,0.0,0.0,D,S Bennett,16.0,5.0,6.0,2.0,7.0,14.0,5.0,2.0,0.0,1.0,0.0,0.0,1.61,3.6,5.5
