homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
15.0,13.0,1593,10/03/2015,Chelsea,Southampton,1.0,3.0,A,1.0,1.0,D,R Madley,10.0,13.0,3.0,5.0,14.0,14.0,4.0,6.0,2.0,5.0,0.0,0.0,1.83,3.7,4.8
13.0,16.0,1605,17/10/2015,Southampton,Leicester,2.0,2.0,D,2.0,0.0,H,P Tierney,14.0,26.0,6.0,7.0,16.0,10.0,6.0,7.0,2.0,0.0,0.0,0.0,1.75,4.0,5.0
3.0,13.0,1618,25/10/2015,Liverpool,Southampton,1.0,1.0,D,0.0,0.0,D,A Marriner,15.0,8.0,2.0,3.0,8.0,11.0,10.0,7.0,1.0,0.0,0.0,1.0,2.05,3.6,3.8
13.0,21.0,1629,11/01/2015,Southampton,Bournemouth,2.0,0.0,H,2.0,0.0,H,C Pawson,11.0,16.0,2.0,2.0,5.0,5.0,4.0,6.0,0.0,2.0,1.0,0.0,1.55,4.33,6.5
29.0,13.0,1636,11/07/2015,Sunderland,Southampton,0.0,1.0,A,0.0,0.0,D,M Jones,9.0,11.0,3.0,4.0,3.0,7.0,10.0,11.0,1.0,3.0,0.0,0.0,4.75,3.8,1.8
13.0,28.0,1645,21/11/2015,Southampton,Stoke,0.0,1.0,A,0.0,1.0,A,L Mason,16.0,16.0,1.0,4.0,8.0,8.0,7.0,3.0,2.0,0.0,0.0,0.0,1.57,4.0,7.0
20.0,13.0,1655,28/11/2015,Man City,Southampton,3.0,1.0,H,2.0,0.0,H,R East,16.0,12.0,9.0,8.0,14.0,11.0,6.0,4.0,2.0,1.0,0.0,0.0,1.6,4.33,6.0
13.0,17.0,1664,12/05/2015,Southampton,Aston Villa,1.0,1.0,D,0.0,1.0,A,A Taylor,23.0,9.0,5.0,2.0,4.0,9.0,10.0,4.0,1.0,2.0,0.0,0.0,1.5,4.5,7.5
2.0,13.0,1672,12/12/2015,Crystal Palace,Southampton,1.0,0.0,H,1.0,0.0,H,M Dean,12.0,15.0,5.0,3.0,11.0,13.0,8.0,5.0,0.0,0.0,0.0,0.0,2.6,3.3,3.0
13.0,6.0,1685,19/12/2015,Southampton,Tottenham,0.0,2.0,A,0.0,2.0,A,K Friend,11.0,13.0,4.0,6.0,18.0,9.0,4.0,7.0,1.0,1.0,0.0,0.0,2.7,3.4,2.8
13.0,12.0,1697,26/12/2015,Southampton,Arsenal,4.0,0.0,H,1.0,0.0,H,J Moss,15.0,7.0,5.0,4.0,10.0,9.0,3.0,4.0,1.0,0.0,0.0,0.0,3.6,3.5,2.05
4.0,13.0,1708,28/12/2015,West Ham,Southampton,2.0,1.0,H,0.0,1.0,A,M Oliver,13.0,15.0,5.0,4.0,6.0,12.0,4.0,7.0,1.0,3.0,0.0,0.0,3.6,3.4,2.2
32.0,13.0,1714,01/02/2016,Norwich,Southampton,1.0,0.0,H,0.0,0.0,D,M Clattenburg,10.0,10.0,1.0,4.0,9.0,7.0,4.0,9.0,1.0,0.0,0.0,1.0,3.2,3.4,2.4
13.0,33.0,1727,13/01/2016,Southampton,Watford,2.0,0.0,H,1.0,0.0,H,C Pawson,15.0,4.0,7.0,1.0,9.0,11.0,8.0,1.0,1.0,2.0,0.0,0.0,1.95,3.5,4.33
13.0,5.0,1736,16/01/2016,Southampton,West Brom,3.0,0.0,H,2.0,0.0,H,M Atkinson,9.0,9.0,5.0,0.0,10.0,11.0,1.0,3.0,0.0,0.0,0.0,0.0,1.73,3.75,5.5
11.0,13.0,1743,23/01/2016,Man United,Southampton,0.0,1.0,A,0.0,0.0,D,M Jones,8.0,7.0,1.0,2.0,11.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,1.91,3.5,4.75
12.0,13.0,1751,02/02/2016,Arsenal,Southampton,0.0,0.0,D,0.0,0.0,D,L Mason,21.0,14.0,11.0,3.0,11.0,19.0,13.0,3.0,2.0,1.0,0.0,0.0,1.75,3.75,5.25
13.0,4.0,1765,02/06/2016,Southampton,West Ham,1.0,0.0,H,1.0,0.0,H,M Clattenburg,8.0,18.0,2.0,2.0,17.0,10.0,4.0,5.0,1.0,2.0,1.0,0.0,1.73,3.8,5.5
30.0,13.0,1777,13/02/2016,Swansea,Southampton,0.0,1.0,A,0.0,0.0,D,J Moss,13.0,13.0,2.0,5.0,10.0,12.0,5.0,4.0,0.0,3.0,0.0,0.0,3.2,3.25,2.5
13.0,15.0,1782,27/02/2016,Southampton,Chelsea,1.0,2.0,A,1.0,0.0,H,M Atkinson,7.0,16.0,2.0,4.0,10.0,11.0,7.0,8.0,3.0,1.0,0.0,0.0,2.8,3.25,2.5
21.0,13.0,1790,03/01/2016,Bournemouth,Southampton,2.0,0.0,H,1.0,0.0,H,M Dean,9.0,6.0,4.0,1.0,11.0,18.0,10.0,2.0,0.0,0.0,0.0,0.0,2.9,3.25,2.7
13.0,29.0,1803,03/05/2016,Southampton,Sunderland,1.0,1.0,D,0.0,0.0,D,N Swarbrick,16.0,11.0,5.0,3.0,9.0,9.0,12.0,2.0,2.0,1.0,1.0,0.0,1.6,4.0,6.5
28.0,13.0,1811,03/12/2016,Stoke,Southampton,1.0,2.0,A,0.0,2.0,A,L Mason,13.0,11.0,2.0,4.0,13.0,12.0,1.0,4.0,1.0,2.0,0.0,1.0,2.7,3.2,2.9
13.0,3.0,1822,20/03/2016,Southampton,Liverpool,3.0,2.0,H,0.0,2.0,A,R East,16.0,18.0,5.0,9.0,10.0,13.0,3.0,5.0,1.0,3.0,0.0,0.0,2.63,3.4,2.88
16.0,13.0,1832,04/03/2016,Leicester,Southampton,1.0,0.0,H,1.0,0.0,H,M Oliver,11.0,10.0,4.0,2.0,12.0,13.0,7.0,8.0,2.0,2.0,0.0,0.0,2.25,3.4,3.5
13.0,14.0,1837,04/09/2016,Southampton,Newcastle,3.0,1.0,H,2.0,0.0,H,R Madley,20.0,5.0,6.0,3.0,8.0,7.0,11.0,2.0,0.0,0.0,0.0,0.0,1.53,4.0,6.0
9.0,13.0,1846,16/04/2016,Everton,Southampton,1.0,1.0,D,0.0,0.0,D,C Pawson,7.0,18.0,2.0,4.0,8.0,14.0,3.0,10.0,1.0,1.0,0.0,0.0,2.7,3.4,2.8
17.0,13.0,1860,23/04/2016,Aston Villa,Southampton,2.0,4.0,A,1.0,2.0,A,N Swarbrick,16.0,17.0,7.0,7.0,8.0,9.0,6.0,11.0,2.0,0.0,0.0,0.0,7.5,4.2,1.53
13.0,20.0,1874,05/01/2016,Southampton,Man City,4.0,2.0,H,2.0,1.0,H,A Marriner,14.0,6.0,7.0,5.0,12.0,9.0,8.0,2.0,2.0,1.0,0.0,0.0,2.8,3.4,2.7
6.0,13.0,1886,05/08/2016,Tottenham,Southampton,1.0,2.0,A,1.0,1.0,D,J Moss,20.0,10.0,6.0,2.0,8.0,16.0,10.0,2.0,0.0,3.0,0.0,0.0,2.05,3.6,3.9
13.0,2.0,1895,15/05/2016,Southampton,Crystal Palace,4.0,1.0,H,1.0,0.0,H,M Oliver,18.0,16.0,5.0,4.0,7.0,14.0,2.0,5.0,1.0,2.0,0.0,0.0,1.36,5.5,9.0
5.0,13.0,1906,17/08/2013,West Brom,Southampton,0.0,1.0,A,0.0,0.0,D,K Friend,11.0,7.0,1.0,2.0,14.0,24.0,4.0,8.0,4.0,0.0,0.0,0.0,2.4,3.4,3.2
13.0,29.0,1917,24/08/2013,Southampton,Sunderland,1.0,1.0,D,0.0,1.0,A,L Mason,17.0,8.0,6.0,3.0,12.0,13.0,5.0,2.0,2.0,2.0,0.0,0.0,1.73,3.8,5.5
32.0,13.0,1926,31/08/2013,Norwich,Southampton,1.0,0.0,H,0.0,0.0,D,H Webb,15.0,11.0,4.0,2.0,11.0,15.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,3.3,2.55
13.0,4.0,1939,15/09/2013,Southampton,West Ham,0.0,0.0,D,0.0,0.0,D,A Marriner,15.0,6.0,5.0,1.0,12.0,10.0,10.0,4.0,1.0,3.0,0.0,0.0,1.85,3.6,4.75
3.0,13.0,1942,21/09/2013,Liverpool,Southampton,0.0,1.0,A,0.0,0.0,D,N Swarbrick,10.0,12.0,5.0,7.0,6.0,9.0,6.0,6.0,0.0,1.0,0.0,0.0,1.6,4.0,6.5
13.0,2.0,1955,28/09/2013,Southampton,Crystal Palace,2.0,0.0,H,0.0,0.0,D,M Atkinson,12.0,8.0,3.0,0.0,11.0,12.0,8.0,2.0,1.0,2.0,0.0,0.0,1.45,4.5,8.5
13.0,30.0,1968,10/06/2013,Southampton,Swansea,2.0,0.0,H,1.0,0.0,H,M Dean,12.0,17.0,4.0,7.0,13.0,8.0,7.0,4.0,3.0,1.0,0.0,0.0,2.1,3.5,3.8
11.0,13.0,1974,19/10/2013,Man United,Southampton,1.0,1.0,D,1.0,0.0,H,M Jones,12.0,18.0,5.0,7.0,10.0,19.0,4.0,4.0,2.0,3.0,0.0,0.0,1.57,4.33,6.5
13.0,1.0,1986,26/10/2013,Southampton,Fulham,2.0,0.0,H,2.0,0.0,H,A Marriner,20.0,1.0,6.0,0.0,12.0,8.0,10.0,3.0,0.0,2.0,0.0,0.0,1.62,4.0,6.5
28.0,13.0,1996,11/02/2013,Stoke,Southampton,1.0,1.0,D,1.0,1.0,D,C Foy,9.0,10.0,3.0,2.0,13.0,13.0,5.0,5.0,3.0,1.0,0.0,0.0,3.3,3.3,2.4
13.0,34.0,2006,11/09/2013,Southampton,Hull,4.0,1.0,H,3.0,0.0,H,H Webb,15.0,10.0,7.0,2.0,10.0,15.0,6.0,5.0,1.0,2.0,0.0,0.0,1.62,3.8,7.0
12.0,13.0,2011,23/11/2013,Arsenal,Southampton,2.0,0.0,H,1.0,0.0,H,M Clattenburg,9.0,10.0,4.0,4.0,10.0,14.0,5.0,6.0,0.0,3.0,0.0,0.0,1.62,4.2,6.0
15.0,13.0,2027,12/01/2013,Chelsea,Southampton,3.0,1.0,H,0.0,1.0,A,M Oliver,16.0,9.0,7.0,1.0,15.0,14.0,8.0,4.0,1.0,4.0,0.0,0.0,1.57,4.2,6.5
13.0,17.0,2036,12/04/2013,Southampton,Aston Villa,2.0,3.0,A,0.0,1.0,A,J Moss,21.0,6.0,9.0,3.0,9.0,13.0,8.0,2.0,3.0,2.0,0.0,0.0,1.7,3.8,5.75
13.0,20.0,2044,12/07/2013,Southampton,Man City,1.0,1.0,D,1.0,1.0,D,A Taylor,15.0,13.0,4.0,3.0,6.0,9.0,5.0,4.0,0.0,2.0,0.0,0.0,5.25,3.8,1.75
14.0,13.0,2056,14/12/2013,Newcastle,Southampton,1.0,1.0,D,1.0,0.0,H,M Jones,16.0,8.0,5.0,3.0,10.0,16.0,11.0,3.0,1.0,2.0,0.0,0.0,2.4,3.4,3.2
13.0,6.0,2068,22/12/2013,Southampton,Tottenham,2.0,3.0,A,1.0,1.0,D,C Foy,12.0,13.0,5.0,3.0,10.0,18.0,2.0,5.0,1.0,1.0,0.0,0.0,2.55,3.3,3.0
35.0,13.0,2072,26/12/2013,Cardiff,Southampton,0.0,3.0,A,0.0,3.0,A,A Marriner,9.0,11.0,0.0,6.0,11.0,13.0,6.0,3.0,1.0,2.0,0.0,0.0,3.3,3.3,2.38
9.0,13.0,2088,29/12/2013,Everton,Southampton,2.0,1.0,H,1.0,0.0,H,M Clattenburg,9.0,12.0,4.0,2.0,9.0,14.0,2.0,3.0,2.0,4.0,0.0,0.0,1.83,3.7,4.75
13.0,15.0,2096,01/01/2014,Southampton,Chelsea,0.0,3.0,A,0.0,0.0,D,M Atkinson,12.0,11.0,2.0,5.0,13.0,10.0,6.0,8.0,4.0,1.0,0.0,0.0,4.0,3.5,2.05
13.0,5.0,2106,01/11/2014,Southampton,West Brom,1.0,0.0,H,0.0,0.0,D,H Webb,18.0,4.0,5.0,2.0,11.0,17.0,4.0,4.0,1.0,2.0,0.0,0.0,1.83,3.7,4.75
29.0,13.0,2116,18/01/2014,Sunderland,Southampton,2.0,2.0,D,1.0,2.0,A,C Foy,10.0,17.0,5.0,8.0,8.0,8.0,4.0,7.0,2.0,0.0,0.0,0.0,3.2,3.3,2.45
13.0,12.0,2125,28/01/2014,Southampton,Arsenal,2.0,2.0,D,1.0,0.0,H,L Mason,13.0,7.0,5.0,4.0,11.0,4.0,7.0,5.0,1.0,1.0,0.0,1.0,4.33,3.5,1.95
1.0,13.0,2133,02/01/2014,Fulham,Southampton,0.0,3.0,A,0.0,0.0,D,M Jones,8.0,17.0,4.0,5.0,10.0,9.0,4.0,5.0,0.0,3.0,0.0,0.0,3.6,3.4,2.2
13.0,28.0,2146,02/08/2014,Southampton,Stoke,2.0,2.0,D,2.0,2.0,D,C Pawson,17.0,5.0,5.0,4.0,7.0,14.0,7.0,4.0,0.0,4.0,0.0,0.0,1.55,4.0,7.5
34.0,13.0,2152,02/11/2014,Hull,Southampton,0.0,1.0,A,0.0,0.0,D,M Atkinson,12.0,16.0,4.0,7.0,6.0,8.0,2.0,2.0,0.0,3.0,0.0,0.0,3.0,3.25,2.6
4.0,13.0,2165,22/02/2014,West Ham,Southampton,3.0,1.0,H,2.0,1.0,H,M Clattenburg,10.0,25.0,5.0,5.0,10.0,8.0,5.0,11.0,0.0,1.0,0.0,0.0,3.2,3.4,2.4
13.0,3.0,2172,03/01/2014,Southampton,Liverpool,0.0,3.0,A,0.0,1.0,A,L Probert,13.0,12.0,2.0,5.0,10.0,6.0,3.0,6.0,1.0,2.0,0.0,0.0,3.75,3.75,2.05
2.0,13.0,2179,03/08/2014,Crystal Palace,Southampton,0.0,1.0,A,0.0,1.0,A,H Webb,6.0,11.0,1.0,3.0,14.0,18.0,8.0,3.0,1.0,5.0,0.0,0.0,3.9,3.3,2.15
13.0,32.0,2186,15/03/2014,Southampton,Norwich,4.0,2.0,H,1.0,0.0,H,K Friend,16.0,6.0,6.0,3.0,11.0,17.0,6.0,1.0,1.0,2.0,0.0,0.0,1.62,4.0,6.5
6.0,13.0,2201,23/03/2014,Tottenham,Southampton,3.0,2.0,H,1.0,2.0,A,A Taylor,15.0,12.0,6.0,4.0,9.0,9.0,7.0,3.0,1.0,2.0,0.0,0.0,2.25,3.4,3.5
13.0,14.0,2210,29/03/2014,Southampton,Newcastle,4.0,0.0,H,1.0,0.0,H,A Marriner,23.0,5.0,11.0,2.0,5.0,6.0,7.0,5.0,0.0,1.0,0.0,0.0,1.75,3.8,5.25
20.0,13.0,2221,04/05/2014,Man City,Southampton,4.0,1.0,H,3.0,1.0,H,C Foy,15.0,5.0,8.0,1.0,9.0,15.0,5.0,9.0,3.0,0.0,0.0,0.0,1.33,5.75,10.0
13.0,35.0,2229,04/12/2014,Southampton,Cardiff,0.0,1.0,A,0.0,0.0,D,J Moss,19.0,6.0,7.0,4.0,9.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,1.45,4.75,8.0
17.0,13.0,2238,19/04/2014,Aston Villa,Southampton,0.0,0.0,D,0.0,0.0,D,L Mason,6.0,3.0,1.0,2.0,11.0,11.0,5.0,3.0,0.0,2.0,0.0,0.0,3.4,3.4,2.1
13.0,9.0,2250,26/04/2014,Southampton,Everton,2.0,0.0,H,2.0,0.0,H,M Oliver,14.0,9.0,4.0,2.0,13.0,12.0,4.0,7.0,0.0,2.0,0.0,0.0,2.8,3.5,2.6
30.0,13.0,2263,05/03/2014,Swansea,Southampton,0.0,1.0,A,0.0,0.0,D,A Taylor,12.0,18.0,3.0,4.0,11.0,5.0,3.0,5.0,1.0,1.0,0.0,0.0,2.5,3.4,3.0
13.0,11.0,2277,05/11/2014,Southampton,Man United,1.0,1.0,D,1.0,0.0,H,M Dean,15.0,8.0,6.0,2.0,16.0,5.0,6.0,2.0,3.0,2.0,0.0,0.0,2.63,3.5,2.8
19.0,13.0,2284,08/10/2019,Burnley,Southampton,3.0,0.0,H,0.0,0.0,D,G Scott,10.0,11.0,4.0,3.0,6.0,12.0,2.0,7.0,0.0,0.0,0.0,0.0,2.62,3.2,2.75
13.0,3.0,2296,17/08/2019,Southampton,Liverpool,1.0,2.0,A,0.0,1.0,A,A Marriner,14.0,15.0,3.0,6.0,10.0,6.0,5.0,9.0,2.0,1.0,0.0,0.0,6.5,4.75,1.44
7.0,13.0,2303,24/08/2019,Brighton,Southampton,0.0,2.0,A,0.0,0.0,D,K Friend,12.0,12.0,3.0,4.0,9.0,10.0,8.0,5.0,1.0,3.0,1.0,0.0,2.4,3.3,3.0
13.0,11.0,2311,31/08/2019,Southampton,Man United,1.0,1.0,D,0.0,1.0,A,M Dean,10.0,21.0,2.0,8.0,17.0,7.0,2.0,3.0,1.0,2.0,1.0,0.0,3.8,3.3,2.05
8.0,13.0,2324,14/09/2019,Sheffield United,Southampton,0.0,1.0,A,0.0,0.0,D,L Mason,17.0,11.0,4.0,7.0,10.0,7.0,12.0,6.0,1.0,1.0,1.0,0.0,2.45,3.2,3.0
13.0,21.0,2331,20/09/2019,Southampton,Bournemouth,1.0,3.0,A,0.0,2.0,A,C Kavanagh,25.0,6.0,6.0,3.0,8.0,9.0,4.0,5.0,1.0,3.0,0.0,0.0,2.05,3.6,3.5
6.0,13.0,2346,28/09/2019,Tottenham,Southampton,2.0,1.0,H,2.0,1.0,H,G Scott,9.0,14.0,4.0,6.0,5.0,16.0,6.0,6.0,0.0,2.0,1.0,0.0,1.4,4.75,8.0
13.0,15.0,2359,10/06/2019,Southampton,Chelsea,1.0,4.0,A,1.0,3.0,A,P Tierney,10.0,13.0,3.0,7.0,8.0,15.0,3.0,4.0,0.0,1.0,0.0,0.0,4.0,3.8,1.85
18.0,13.0,2367,19/10/2019,Wolves,Southampton,1.0,1.0,D,0.0,0.0,D,P Bankes,4.0,14.0,1.0,5.0,10.0,17.0,1.0,3.0,3.0,2.0,0.0,0.0,1.8,3.6,4.5
13.0,16.0,2371,25/10/2019,Southampton,Leicester,0.0,9.0,A,0.0,5.0,A,A Marriner,6.0,25.0,3.0,15.0,3.0,12.0,2.0,7.0,0.0,0.0,1.0,0.0,3.1,3.4,2.3
20.0,13.0,2385,11/02/2019,Man City,Southampton,2.0,1.0,H,0.0,1.0,A,L Mason,26.0,3.0,4.0,3.0,11.0,10.0,17.0,0.0,3.0,1.0,0.0,0.0,1.07,13.0,23.0
13.0,9.0,2395,11/09/2019,Southampton,Everton,1.0,2.0,A,0.0,1.0,A,P Tierney,4.0,24.0,3.0,5.0,12.0,12.0,5.0,9.0,1.0,1.0,0.0,0.0,2.9,3.3,2.45
12.0,13.0,2402,23/11/2019,Arsenal,Southampton,2.0,2.0,D,1.0,1.0,D,S Attwell,12.0,21.0,5.0,6.0,13.0,19.0,6.0,8.0,6.0,2.0,0.0,0.0,1.45,4.75,6.5
13.0,33.0,2416,30/11/2019,Southampton,Watford,2.0,1.0,H,0.0,1.0,A,M Oliver,11.0,6.0,6.0,3.0,6.0,10.0,6.0,7.0,1.0,0.0,0.0,0.0,2.1,3.4,3.5
13.0,32.0,2426,12/04/2019,Southampton,Norwich,2.0,1.0,H,2.0,0.0,H,K Friend,14.0,10.0,5.0,3.0,12.0,7.0,6.0,1.0,1.0,1.0,0.0,0.0,1.72,4.0,4.2
14.0,13.0,2437,12/08/2019,Newcastle,Southampton,2.0,1.0,H,0.0,0.0,D,D Coote,12.0,19.0,6.0,4.0,11.0,17.0,3.0,12.0,1.0,3.0,0.0,0.0,2.5,3.2,2.9
13.0,4.0,2446,14/12/2019,Southampton,West Ham,0.0,1.0,A,0.0,1.0,A,M Atkinson,11.0,11.0,2.0,4.0,9.0,14.0,5.0,8.0,1.0,3.0,0.0,0.0,1.9,3.8,3.8
17.0,13.0,2452,21/12/2019,Aston Villa,Southampton,1.0,3.0,A,0.0,2.0,A,C Pawson,19.0,17.0,6.0,8.0,16.0,15.0,7.0,5.0,2.0,1.0,0.0,0.0,2.4,3.6,2.8
15.0,13.0,2463,26/12/2019,Chelsea,Southampton,0.0,2.0,A,0.0,1.0,A,J Moss,10.0,5.0,3.0,3.0,10.0,9.0,8.0,1.0,3.0,2.0,0.0,0.0,1.33,5.25,9.0
13.0,2.0,2472,28/12/2019,Southampton,Crystal Palace,1.0,1.0,D,0.0,0.0,D,A Madley,14.0,5.0,5.0,2.0,13.0,7.0,12.0,4.0,1.0,2.0,0.0,0.0,1.95,3.6,3.8
13.0,6.0,2483,01/01/2020,Southampton,Tottenham,1.0,0.0,H,1.0,0.0,H,M Dean,12.0,11.0,3.0,5.0,21.0,8.0,6.0,9.0,3.0,4.0,0.0,0.0,3.3,3.5,2.1
16.0,13.0,2494,01/11/2020,Leicester,Southampton,1.0,2.0,A,1.0,1.0,D,L Mason,5.0,16.0,5.0,10.0,9.0,17.0,2.0,4.0,0.0,3.0,0.0,0.0,1.6,4.0,5.5
13.0,18.0,2505,18/01/2020,Southampton,Wolves,2.0,3.0,A,2.0,0.0,H,D England,11.0,8.0,5.0,4.0,13.0,12.0,1.0,3.0,2.0,1.0,0.0,0.0,2.4,3.4,3.0
2.0,13.0,2512,21/01/2020,Crystal Palace,Southampton,0.0,2.0,A,0.0,1.0,A,A Marriner,6.0,15.0,0.0,6.0,12.0,13.0,0.0,8.0,1.0,2.0,0.0,0.0,2.7,3.25,2.7
3.0,13.0,2524,02/01/2020,Liverpool,Southampton,4.0,0.0,H,0.0,0.0,D,K Friend,16.0,17.0,9.0,4.0,9.0,15.0,6.0,11.0,0.0,2.0,0.0,0.0,1.25,6.0,12.0
13.0,19.0,2535,15/02/2020,Southampton,Burnley,1.0,2.0,A,1.0,1.0,D,S Hooper,10.0,9.0,2.0,6.0,8.0,11.0,4.0,3.0,2.0,2.0,0.0,0.0,1.75,3.8,4.75
13.0,17.0,2545,22/02/2020,Southampton,Aston Villa,2.0,0.0,H,1.0,0.0,H,C Pawson,28.0,4.0,9.0,1.0,13.0,17.0,9.0,6.0,1.0,4.0,0.0,0.0,1.61,4.33,5.0
4.0,13.0,2555,29/02/2020,West Ham,Southampton,3.0,1.0,H,2.0,1.0,H,A Taylor,14.0,10.0,7.0,2.0,8.0,11.0,4.0,9.0,1.0,1.0,0.0,0.0,2.65,3.6,2.5
13.0,14.0,2563,03/07/2020,Southampton,Newcastle,0.0,1.0,A,0.0,0.0,D,G Scott,6.0,14.0,3.0,7.0,14.0,15.0,5.0,8.0,0.0,3.0,1.0,0.0,1.61,4.1,5.25
32.0,13.0,2571,19/06/2020,Norwich,Southampton,0.0,3.0,A,0.0,0.0,D,K Friend,9.0,22.0,1.0,9.0,9.0,15.0,9.0,7.0,1.0,1.0,0.0,0.0,2.8,3.5,2.45
13.0,12.0,2589,25/06/2020,Southampton,Arsenal,0.0,2.0,A,0.0,1.0,A,G Scott,12.0,10.0,3.0,5.0,10.0,14.0,4.0,6.0,0.0,2.0,1.0,0.0,2.6,3.5,2.62
33.0,13.0,2592,28/06/2020,Watford,Southampton,1.0,3.0,A,0.0,1.0,A,M Oliver,8.0,11.0,0.0,7.0,18.0,9.0,5.0,3.0,3.0,0.0,0.0,0.0,2.5,3.3,2.87
13.0,20.0,2609,07/05/2020,Southampton,Man City,1.0,0.0,H,1.0,0.0,H,A Marriner,8.0,26.0,4.0,6.0,6.0,7.0,2.0,13.0,1.0,2.0,0.0,0.0,8.5,6.0,1.3
9.0,13.0,2619,07/09/2020,Everton,Southampton,1.0,1.0,D,1.0,1.0,D,L Mason,11.0,17.0,4.0,4.0,13.0,14.0,3.0,5.0,3.0,3.0,0.0,0.0,2.05,3.5,3.6
11.0,13.0,2630,13/07/2020,Man United,Southampton,2.0,2.0,D,2.0,1.0,H,C Kavanagh,8.0,9.0,4.0,5.0,14.0,15.0,4.0,6.0,1.0,3.0,0.0,0.0,1.3,5.5,10.0
13.0,7.0,2639,16/07/2020,Southampton,Brighton,1.0,1.0,D,0.0,1.0,A,A Marriner,21.0,10.0,6.0,2.0,6.0,10.0,8.0,2.0,1.0,0.0,0.0,0.0,2.15,3.3,3.5
21.0,13.0,2642,19/07/2020,Bournemouth,Southampton,0.0,2.0,A,0.0,1.0,A,C Pawson,11.0,16.0,3.0,8.0,12.0,11.0,12.0,6.0,2.0,2.0,0.0,0.0,2.4,3.6,2.8
13.0,8.0,2659,26/07/2020,Southampton,Sheffield United,3.0,1.0,H,0.0,1.0,A,P Bankes,13.0,5.0,4.0,3.0,9.0,16.0,9.0,1.0,0.0,1.0,0.0,0.0,2.15,3.5,3.3
9.0,13.0,3105,14/08/2021,Everton,Southampton,3.0,1.0,H,0.0,1.0,A,A Madley,14.0,6.0,6.0,3.0,13.0,15.0,6.0,8.0,2.0,0.0,0.0,0.0,1.9,3.5,4.0
13.0,11.0,3117,22/08/2021,Southampton,Man United,1.0,1.0,D,1.0,0.0,H,C Pawson,8.0,15.0,3.0,4.0,12.0,10.0,7.0,7.0,2.0,3.0,0.0,0.0,5.5,4.2,1.57
14.0,13.0,3124,28/08/2021,Newcastle,Southampton,2.0,2.0,D,0.0,0.0,D,P Tierney,10.0,22.0,5.0,6.0,11.0,6.0,4.0,4.0,3.0,3.0,0.0,0.0,2.5,3.4,2.8
13.0,4.0,3136,09/11/2021,Southampton,West Ham,0.0,0.0,D,0.0,0.0,D,D Coote,11.0,13.0,3.0,3.0,10.0,12.0,5.0,4.0,3.0,1.0,0.0,1.0,2.9,3.5,2.4
20.0,13.0,3145,18/09/2021,Man City,Southampton,0.0,0.0,D,0.0,0.0,D,J Moss,18.0,10.0,1.0,2.0,5.0,12.0,8.0,5.0,0.0,2.0,0.0,0.0,1.12,9.5,17.0
13.0,18.0,3158,26/09/2021,Southampton,Wolves,0.0,1.0,A,0.0,0.0,D,A Madley,18.0,5.0,6.0,3.0,12.0,8.0,5.0,5.0,0.0,0.0,0.0,0.0,2.62,3.2,2.8
15.0,13.0,3163,10/02/2021,Chelsea,Southampton,3.0,1.0,H,1.0,0.0,H,M Atkinson,20.0,6.0,9.0,2.0,11.0,13.0,7.0,2.0,1.0,3.0,0.0,1.0,1.36,4.75,9.0
13.0,10.0,3176,16/10/2021,Southampton,Leeds,1.0,0.0,H,0.0,0.0,D,D Coote,19.0,3.0,5.0,0.0,16.0,14.0,8.0,1.0,2.0,3.0,0.0,0.0,2.3,3.5,3.0
13.0,19.0,3186,23/10/2021,Southampton,Burnley,2.0,2.0,D,1.0,1.0,D,C Kavanagh,16.0,9.0,4.0,5.0,10.0,11.0,6.0,2.0,1.0,3.0,0.0,0.0,1.95,3.5,3.9
33.0,13.0,3196,30/10/2021,Watford,Southampton,0.0,1.0,A,0.0,1.0,A,P Bankes,10.0,12.0,4.0,1.0,16.0,6.0,5.0,8.0,2.0,2.0,0.0,0.0,3.2,3.3,2.3
13.0,17.0,3201,11/05/2021,Southampton,Aston Villa,1.0,0.0,H,1.0,0.0,H,A Madley,9.0,14.0,3.0,3.0,12.0,12.0,10.0,8.0,2.0,2.0,0.0,0.0,1.95,3.6,3.75
32.0,13.0,3215,20/11/2021,Norwich,Southampton,2.0,1.0,H,1.0,1.0,D,M Atkinson,8.0,17.0,4.0,5.0,8.0,9.0,5.0,7.0,3.0,2.0,0.0,0.0,3.6,3.5,2.05
3.0,13.0,3223,27/11/2021,Liverpool,Southampton,4.0,0.0,H,3.0,0.0,H,A Marriner,20.0,7.0,6.0,3.0,7.0,14.0,5.0,7.0,0.0,1.0,0.0,0.0,1.28,6.0,9.0
13.0,16.0,3232,12/01/2021,Southampton,Leicester,2.0,2.0,D,2.0,1.0,H,R Jones,15.0,15.0,7.0,6.0,14.0,11.0,2.0,4.0,1.0,3.0,0.0,0.0,2.37,3.5,2.87
