homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
2.0,20.0,1562,09/12/2015,Crystal Palace,Man City,0.0,1.0,A,0.0,0.0,D,M Jones,10.0,21.0,2.0,7.0,13.0,13.0,4.0,4.0,2.0,3.0,0.0,0.0,5.5,4.2,1.67
6.0,2.0,1580,20/09/2015,Tottenham,Crystal Palace,1.0,0.0,H,0.0,0.0,D,M Oliver,22.0,12.0,6.0,4.0,9.0,11.0,6.0,5.0,1.0,2.0,0.0,0.0,2.0,3.6,4.0
33.0,2.0,1589,27/09/2015,Watford,Crystal Palace,0.0,1.0,A,0.0,0.0,D,A Taylor,15.0,16.0,2.0,3.0,17.0,22.0,6.0,4.0,4.0,4.0,0.0,0.0,2.5,3.3,3.1
2.0,5.0,1594,10/03/2015,Crystal Palace,West Brom,2.0,0.0,H,0.0,0.0,D,J Moss,21.0,7.0,8.0,2.0,14.0,13.0,8.0,3.0,3.0,3.0,0.0,0.0,1.83,3.6,5.0
2.0,4.0,1602,17/10/2015,Crystal Palace,West Ham,1.0,3.0,A,1.0,1.0,D,M Clattenburg,6.0,24.0,1.0,4.0,9.0,11.0,1.0,9.0,1.0,3.0,1.0,0.0,2.0,3.6,4.0
16.0,2.0,1613,24/10/2015,Leicester,Crystal Palace,1.0,0.0,H,0.0,0.0,D,M Dean,12.0,9.0,3.0,4.0,7.0,11.0,3.0,2.0,3.0,1.0,0.0,0.0,2.2,3.6,3.4
2.0,11.0,1622,31/10/2015,Crystal Palace,Man United,0.0,0.0,D,0.0,0.0,D,M Jones,10.0,5.0,5.0,1.0,12.0,15.0,7.0,3.0,3.0,3.0,0.0,0.0,3.8,3.5,2.1
3.0,2.0,1640,11/08/2015,Liverpool,Crystal Palace,1.0,2.0,A,1.0,1.0,D,N Swarbrick,22.0,9.0,4.0,4.0,7.0,6.0,14.0,6.0,1.0,2.0,0.0,0.0,1.67,3.8,6.0
2.0,29.0,1650,23/11/2015,Crystal Palace,Sunderland,0.0,1.0,A,0.0,0.0,D,M Atkinson,19.0,12.0,7.0,4.0,18.0,11.0,11.0,2.0,1.0,3.0,0.0,0.0,1.57,4.0,7.0
2.0,14.0,1653,28/11/2015,Crystal Palace,Newcastle,5.0,1.0,H,3.0,1.0,H,S Attwell,19.0,7.0,8.0,2.0,7.0,13.0,7.0,5.0,1.0,1.0,0.0,0.0,1.7,3.9,5.5
9.0,2.0,1670,12/07/2015,Everton,Crystal Palace,1.0,1.0,D,0.0,0.0,D,C Pawson,19.0,14.0,4.0,5.0,4.0,11.0,13.0,6.0,1.0,2.0,0.0,0.0,2.1,3.6,3.75
2.0,13.0,1672,12/12/2015,Crystal Palace,Southampton,1.0,0.0,H,1.0,0.0,H,M Dean,12.0,15.0,5.0,3.0,11.0,13.0,8.0,5.0,0.0,0.0,0.0,0.0,2.6,3.3,3.0
28.0,2.0,1686,19/12/2015,Stoke,Crystal Palace,1.0,2.0,A,0.0,1.0,A,R Madley,26.0,12.0,5.0,3.0,6.0,12.0,7.0,3.0,2.0,0.0,0.0,0.0,2.5,3.2,3.2
21.0,2.0,1692,26/12/2015,Bournemouth,Crystal Palace,0.0,0.0,D,0.0,0.0,D,M Oliver,10.0,8.0,4.0,0.0,10.0,13.0,8.0,9.0,1.0,0.0,0.0,0.0,2.4,3.3,3.0
2.0,30.0,1702,28/12/2015,Crystal Palace,Swansea,0.0,0.0,D,0.0,0.0,D,N Swarbrick,10.0,5.0,2.0,3.0,11.0,16.0,7.0,4.0,3.0,2.0,0.0,0.0,2.1,3.4,4.0
2.0,15.0,1719,01/03/2016,Crystal Palace,Chelsea,0.0,3.0,A,0.0,1.0,A,K Friend,8.0,10.0,4.0,4.0,12.0,15.0,5.0,7.0,3.0,0.0,0.0,0.0,3.8,3.5,2.1
17.0,2.0,1721,01/12/2016,Aston Villa,Crystal Palace,1.0,0.0,H,0.0,0.0,D,M Clattenburg,13.0,9.0,3.0,1.0,15.0,9.0,9.0,0.0,2.0,1.0,0.0,0.0,3.2,3.25,2.45
20.0,2.0,1734,16/01/2016,Man City,Crystal Palace,4.0,0.0,H,2.0,0.0,H,J Moss,17.0,9.0,4.0,3.0,10.0,11.0,5.0,6.0,0.0,2.0,0.0,0.0,1.4,5.25,8.5
2.0,6.0,1741,23/01/2016,Crystal Palace,Tottenham,1.0,3.0,A,1.0,0.0,H,M Atkinson,11.0,24.0,3.0,11.0,11.0,12.0,3.0,10.0,2.0,2.0,0.0,0.0,3.6,3.5,2.15
2.0,21.0,1752,02/02/2016,Crystal Palace,Bournemouth,1.0,2.0,A,1.0,1.0,D,M Jones,14.0,8.0,3.0,4.0,11.0,15.0,5.0,3.0,3.0,4.0,0.0,0.0,2.45,3.3,3.2
30.0,2.0,1767,02/06/2016,Swansea,Crystal Palace,1.0,1.0,D,1.0,0.0,H,M Dean,19.0,12.0,3.0,2.0,11.0,14.0,9.0,5.0,1.0,2.0,0.0,0.0,2.25,3.3,3.6
2.0,33.0,1773,13/02/2016,Crystal Palace,Watford,1.0,2.0,A,1.0,1.0,D,R East,14.0,10.0,7.0,3.0,11.0,16.0,8.0,5.0,0.0,2.0,0.0,0.0,2.25,3.3,3.6
5.0,2.0,1785,27/02/2016,West Brom,Crystal Palace,3.0,2.0,H,3.0,0.0,H,J Moss,11.0,15.0,5.0,2.0,14.0,16.0,3.0,6.0,2.0,2.0,0.0,0.0,2.6,3.1,2.8
29.0,2.0,1793,03/01/2016,Sunderland,Crystal Palace,2.0,2.0,D,1.0,0.0,H,A Taylor,17.0,13.0,6.0,5.0,11.0,14.0,4.0,5.0,1.0,1.0,0.0,0.0,2.5,3.3,3.1
2.0,3.0,1807,03/06/2016,Crystal Palace,Liverpool,1.0,2.0,A,0.0,0.0,D,A Marriner,14.0,19.0,4.0,5.0,12.0,16.0,6.0,6.0,1.0,2.0,0.0,1.0,3.8,3.5,2.1
2.0,16.0,1815,19/03/2016,Crystal Palace,Leicester,0.0,1.0,A,0.0,1.0,A,M Jones,12.0,8.0,4.0,3.0,9.0,13.0,10.0,7.0,1.0,1.0,0.0,0.0,3.0,3.4,2.5
4.0,2.0,1831,04/02/2016,West Ham,Crystal Palace,2.0,2.0,D,2.0,1.0,H,M Clattenburg,18.0,12.0,6.0,5.0,12.0,19.0,4.0,5.0,2.0,2.0,1.0,0.0,1.95,3.6,4.2
2.0,32.0,1835,04/09/2016,Crystal Palace,Norwich,1.0,0.0,H,0.0,0.0,D,M Oliver,13.0,13.0,6.0,4.0,13.0,10.0,10.0,4.0,2.0,1.0,0.0,0.0,2.05,3.4,3.6
2.0,9.0,1844,13/04/2016,Crystal Palace,Everton,0.0,0.0,D,0.0,0.0,D,M Jones,18.0,9.0,6.0,5.0,7.0,9.0,10.0,7.0,0.0,1.0,0.0,1.0,2.9,3.4,2.6
12.0,2.0,1851,17/04/2016,Arsenal,Crystal Palace,1.0,1.0,D,1.0,0.0,H,R East,21.0,7.0,6.0,2.0,7.0,13.0,10.0,5.0,0.0,2.0,0.0,0.0,1.33,5.75,9.5
11.0,2.0,1857,20/04/2016,Man United,Crystal Palace,2.0,0.0,H,1.0,0.0,H,L Mason,16.0,5.0,10.0,0.0,13.0,7.0,10.0,2.0,1.0,2.0,0.0,0.0,1.53,4.33,7.0
14.0,2.0,1869,30/04/2016,Newcastle,Crystal Palace,1.0,0.0,H,0.0,0.0,D,M Dean,10.0,9.0,4.0,3.0,11.0,12.0,4.0,8.0,2.0,0.0,0.0,0.0,2.0,3.6,4.0
2.0,28.0,1879,05/07/2016,Crystal Palace,Stoke,2.0,1.0,H,0.0,1.0,A,K Friend,17.0,12.0,4.0,3.0,8.0,18.0,4.0,3.0,2.0,3.0,0.0,0.0,2.05,3.5,3.9
13.0,2.0,1895,15/05/2016,Southampton,Crystal Palace,4.0,1.0,H,1.0,0.0,H,M Oliver,18.0,16.0,5.0,4.0,7.0,14.0,2.0,5.0,1.0,2.0,0.0,0.0,1.36,5.5,9.0
2.0,6.0,1909,18/08/2013,Crystal Palace,Tottenham,0.0,1.0,A,0.0,0.0,D,M Clattenburg,5.0,17.0,3.0,2.0,6.0,9.0,3.0,7.0,1.0,0.0,0.0,0.0,4.75,3.75,1.83
28.0,2.0,1918,24/08/2013,Stoke,Crystal Palace,2.0,1.0,H,0.0,1.0,A,A Marriner,14.0,14.0,5.0,5.0,13.0,6.0,7.0,0.0,3.0,0.0,0.0,0.0,1.83,3.6,5.0
2.0,29.0,1923,31/08/2013,Crystal Palace,Sunderland,3.0,1.0,H,1.0,0.0,H,L Probert,17.0,10.0,6.0,2.0,6.0,6.0,6.0,6.0,1.0,0.0,0.0,1.0,2.6,3.3,3.0
11.0,2.0,1935,14/09/2013,Man United,Crystal Palace,2.0,0.0,H,1.0,0.0,H,J Moss,19.0,4.0,7.0,0.0,8.0,11.0,10.0,1.0,1.0,2.0,0.0,1.0,1.22,7.0,16.0
2.0,30.0,1949,22/09/2013,Crystal Palace,Swansea,0.0,2.0,A,0.0,1.0,A,K Friend,9.0,15.0,1.0,7.0,13.0,9.0,6.0,7.0,2.0,2.0,0.0,0.0,3.5,3.4,2.25
13.0,2.0,1955,28/09/2013,Southampton,Crystal Palace,2.0,0.0,H,0.0,0.0,D,M Atkinson,12.0,8.0,3.0,0.0,11.0,12.0,8.0,2.0,1.0,2.0,0.0,0.0,1.45,4.5,8.5
3.0,2.0,1964,10/05/2013,Liverpool,Crystal Palace,3.0,1.0,H,3.0,0.0,H,A Taylor,13.0,11.0,7.0,2.0,11.0,6.0,11.0,3.0,2.0,1.0,0.0,0.0,1.2,7.5,17.0
2.0,1.0,1980,21/10/2013,Crystal Palace,Fulham,1.0,4.0,A,1.0,2.0,A,L Mason,14.0,9.0,4.0,6.0,10.0,13.0,5.0,7.0,0.0,1.0,0.0,0.0,2.75,3.3,2.8
2.0,12.0,1982,26/10/2013,Crystal Palace,Arsenal,0.0,2.0,A,0.0,0.0,D,C Foy,13.0,10.0,4.0,4.0,12.0,8.0,4.0,3.0,0.0,0.0,0.0,1.0,11.0,5.0,1.36
5.0,2.0,1997,11/02/2013,West Brom,Crystal Palace,2.0,0.0,H,1.0,0.0,H,N Swarbrick,9.0,12.0,4.0,4.0,11.0,9.0,10.0,3.0,0.0,1.0,0.0,0.0,1.55,4.2,7.0
2.0,9.0,2003,11/09/2013,Crystal Palace,Everton,0.0,0.0,D,0.0,0.0,D,C Pawson,9.0,15.0,2.0,2.0,16.0,8.0,4.0,7.0,1.0,0.0,0.0,0.0,6.5,4.0,1.62
34.0,2.0,2014,23/11/2013,Hull,Crystal Palace,0.0,1.0,A,0.0,0.0,D,A Taylor,15.0,9.0,2.0,2.0,8.0,11.0,11.0,4.0,2.0,1.0,0.0,1.0,1.85,3.5,5.0
32.0,2.0,2025,30/11/2013,Norwich,Crystal Palace,1.0,0.0,H,1.0,0.0,H,C Foy,10.0,13.0,3.0,3.0,12.0,14.0,5.0,4.0,1.0,2.0,0.0,0.0,2.0,3.4,4.33
2.0,4.0,2031,12/03/2013,Crystal Palace,West Ham,1.0,0.0,H,1.0,0.0,H,L Mason,10.0,11.0,5.0,2.0,10.0,9.0,3.0,4.0,1.0,2.0,0.0,0.0,3.25,3.3,2.4
2.0,35.0,2041,12/07/2013,Crystal Palace,Cardiff,2.0,0.0,H,1.0,0.0,H,M Jones,19.0,10.0,5.0,2.0,9.0,12.0,8.0,3.0,0.0,0.0,0.0,0.0,2.8,3.3,2.75
15.0,2.0,2052,14/12/2013,Chelsea,Crystal Palace,2.0,1.0,H,2.0,1.0,H,M Clattenburg,16.0,10.0,7.0,5.0,13.0,7.0,3.0,1.0,2.0,1.0,0.0,0.0,1.18,8.0,19.0
2.0,14.0,2061,21/12/2013,Crystal Palace,Newcastle,0.0,3.0,A,0.0,2.0,A,N Swarbrick,9.0,13.0,4.0,6.0,11.0,14.0,3.0,7.0,1.0,2.0,0.0,0.0,3.25,3.4,2.38
17.0,2.0,2071,26/12/2013,Aston Villa,Crystal Palace,0.0,1.0,A,0.0,0.0,D,H Webb,10.0,12.0,4.0,7.0,11.0,8.0,7.0,5.0,2.0,2.0,0.0,0.0,1.91,3.5,4.5
20.0,2.0,2084,28/12/2013,Man City,Crystal Palace,1.0,0.0,H,0.0,0.0,D,A Marriner,23.0,9.0,4.0,4.0,12.0,7.0,12.0,5.0,1.0,1.0,0.0,0.0,1.13,9.5,29.0
2.0,32.0,2092,01/01/2014,Crystal Palace,Norwich,1.0,1.0,D,1.0,1.0,D,M Dean,13.0,8.0,4.0,5.0,12.0,10.0,9.0,4.0,2.0,1.0,0.0,1.0,2.38,3.3,3.3
6.0,2.0,2107,01/11/2014,Tottenham,Crystal Palace,2.0,0.0,H,0.0,0.0,D,M Oliver,10.0,14.0,4.0,2.0,12.0,12.0,5.0,11.0,1.0,2.0,0.0,0.0,1.36,5.0,10.0
2.0,28.0,2112,18/01/2014,Crystal Palace,Stoke,1.0,0.0,H,0.0,0.0,D,M Clattenburg,12.0,17.0,6.0,2.0,9.0,13.0,4.0,3.0,0.0,2.0,0.0,0.0,2.35,3.2,3.5
2.0,34.0,2121,28/01/2014,Crystal Palace,Hull,1.0,0.0,H,1.0,0.0,H,R East,13.0,13.0,3.0,4.0,14.0,8.0,8.0,3.0,4.0,0.0,0.0,1.0,2.5,3.2,3.2
12.0,2.0,2138,02/02/2014,Arsenal,Crystal Palace,2.0,0.0,H,0.0,0.0,D,J Moss,11.0,10.0,6.0,2.0,9.0,14.0,6.0,5.0,1.0,2.0,0.0,0.0,1.22,7.0,16.0
2.0,5.0,2143,02/08/2014,Crystal Palace,West Brom,3.0,1.0,H,2.0,0.0,H,C Foy,10.0,16.0,6.0,6.0,13.0,13.0,4.0,7.0,0.0,3.0,0.0,0.0,2.6,3.3,3.0
2.0,11.0,2162,22/02/2014,Crystal Palace,Man United,0.0,2.0,A,0.0,0.0,D,M Oliver,15.0,14.0,6.0,5.0,12.0,10.0,6.0,4.0,0.0,2.0,0.0,0.0,6.5,4.0,1.6
30.0,2.0,2175,03/02/2014,Swansea,Crystal Palace,1.0,1.0,D,1.0,0.0,H,M Dean,7.0,7.0,5.0,4.0,8.0,11.0,1.0,4.0,1.0,4.0,1.0,0.0,1.85,3.5,5.0
2.0,13.0,2179,03/08/2014,Crystal Palace,Southampton,0.0,1.0,A,0.0,1.0,A,H Webb,6.0,11.0,1.0,3.0,14.0,18.0,8.0,3.0,1.0,5.0,0.0,0.0,3.9,3.3,2.15
29.0,2.0,2188,15/03/2014,Sunderland,Crystal Palace,0.0,0.0,D,0.0,0.0,D,N Swarbrick,19.0,12.0,2.0,5.0,16.0,14.0,6.0,2.0,4.0,4.0,0.0,0.0,2.15,3.3,3.9
14.0,2.0,2197,22/03/2014,Newcastle,Crystal Palace,1.0,0.0,H,0.0,0.0,D,L Probert,21.0,8.0,8.0,1.0,4.0,8.0,9.0,5.0,0.0,1.0,0.0,0.0,1.85,3.6,4.75
2.0,15.0,2208,29/03/2014,Crystal Palace,Chelsea,1.0,0.0,H,0.0,0.0,D,L Mason,14.0,21.0,4.0,2.0,10.0,4.0,2.0,13.0,4.0,1.0,0.0,0.0,10.0,4.75,1.4
35.0,2.0,2218,04/05/2014,Cardiff,Crystal Palace,0.0,3.0,A,0.0,1.0,A,P Dowd,13.0,13.0,4.0,8.0,5.0,13.0,10.0,3.0,2.0,4.0,0.0,0.0,2.45,3.25,3.25
2.0,17.0,2227,04/12/2014,Crystal Palace,Aston Villa,1.0,0.0,H,0.0,0.0,D,H Webb,14.0,7.0,4.0,4.0,7.0,12.0,2.0,4.0,0.0,2.0,0.0,0.0,2.15,3.3,3.9
9.0,2.0,2236,16/04/2014,Everton,Crystal Palace,2.0,3.0,A,0.0,1.0,A,A Marriner,17.0,7.0,5.0,4.0,6.0,10.0,13.0,3.0,1.0,2.0,0.0,0.0,1.4,4.75,10.0
4.0,2.0,2243,19/04/2014,West Ham,Crystal Palace,0.0,1.0,A,0.0,0.0,D,M Atkinson,13.0,11.0,4.0,3.0,7.0,16.0,3.0,11.0,1.0,1.0,0.0,0.0,2.2,3.2,3.4
2.0,20.0,2254,27/04/2014,Crystal Palace,Man City,0.0,2.0,A,0.0,2.0,A,H Webb,3.0,16.0,2.0,6.0,9.0,10.0,4.0,8.0,3.0,1.0,0.0,0.0,7.5,5.0,1.44
2.0,3.0,2267,05/05/2014,Crystal Palace,Liverpool,3.0,3.0,D,0.0,1.0,A,M Clattenburg,10.0,26.0,6.0,9.0,7.0,12.0,7.0,7.0,2.0,3.0,0.0,0.0,9.0,5.0,1.4
1.0,2.0,2272,05/11/2014,Fulham,Crystal Palace,2.0,2.0,D,0.0,1.0,A,K Friend,15.0,15.0,5.0,6.0,11.0,15.0,6.0,4.0,3.0,1.0,0.0,0.0,2.63,3.5,2.8
2.0,9.0,2285,08/10/2019,Crystal Palace,Everton,0.0,0.0,D,0.0,0.0,D,J Moss,6.0,10.0,2.0,3.0,16.0,14.0,6.0,2.0,2.0,1.0,0.0,1.0,3.0,3.25,2.37
8.0,2.0,2298,18/08/2019,Sheffield United,Crystal Palace,1.0,0.0,H,0.0,0.0,D,D Coote,15.0,6.0,3.0,4.0,16.0,11.0,8.0,4.0,3.0,1.0,0.0,0.0,2.55,3.1,2.9
11.0,2.0,2304,24/08/2019,Man United,Crystal Palace,1.0,2.0,A,0.0,1.0,A,P Tierney,22.0,5.0,3.0,3.0,8.0,18.0,8.0,1.0,2.0,4.0,0.0,0.0,1.33,5.25,9.0
2.0,17.0,2313,31/08/2019,Crystal Palace,Aston Villa,1.0,0.0,H,0.0,0.0,D,K Friend,22.0,10.0,5.0,2.0,15.0,16.0,13.0,2.0,2.0,4.0,0.0,1.0,2.15,3.3,3.5
6.0,2.0,2325,14/09/2019,Tottenham,Crystal Palace,4.0,0.0,H,4.0,0.0,H,C Pawson,13.0,11.0,5.0,6.0,19.0,11.0,4.0,3.0,4.0,2.0,0.0,0.0,1.36,5.25,8.0
2.0,18.0,2337,22/09/2019,Crystal Palace,Wolves,1.0,1.0,D,0.0,0.0,D,S Attwell,13.0,14.0,4.0,4.0,7.0,10.0,6.0,7.0,2.0,1.0,0.0,1.0,2.62,3.1,2.87
2.0,32.0,2345,28/09/2019,Crystal Palace,Norwich,2.0,0.0,H,1.0,0.0,H,J Moss,15.0,10.0,3.0,3.0,14.0,10.0,5.0,5.0,3.0,1.0,0.0,0.0,1.9,3.75,3.75
4.0,2.0,2356,10/05/2019,West Ham,Crystal Palace,1.0,2.0,A,0.0,0.0,D,M Oliver,9.0,7.0,4.0,4.0,11.0,7.0,2.0,2.0,3.0,2.0,0.0,0.0,1.95,3.6,3.8
2.0,20.0,2368,19/10/2019,Crystal Palace,Man City,0.0,2.0,A,0.0,2.0,A,A Taylor,7.0,21.0,2.0,10.0,8.0,10.0,1.0,8.0,1.0,1.0,0.0,0.0,12.0,7.0,1.22
12.0,2.0,2378,27/10/2019,Arsenal,Crystal Palace,2.0,2.0,D,2.0,1.0,H,M Atkinson,15.0,10.0,6.0,4.0,18.0,9.0,12.0,5.0,2.0,0.0,0.0,0.0,1.45,4.75,6.5
2.0,16.0,2389,11/03/2019,Crystal Palace,Leicester,0.0,2.0,A,0.0,0.0,D,P Tierney,12.0,14.0,3.0,5.0,15.0,16.0,5.0,6.0,2.0,2.0,0.0,0.0,3.5,3.4,2.1
15.0,2.0,2392,11/09/2019,Chelsea,Crystal Palace,2.0,0.0,H,0.0,0.0,D,M Dean,23.0,3.0,5.0,1.0,9.0,17.0,7.0,0.0,3.0,2.0,0.0,0.0,1.33,5.0,10.0
2.0,3.0,2405,23/11/2019,Crystal Palace,Liverpool,1.0,2.0,A,0.0,0.0,D,K Friend,16.0,12.0,6.0,4.0,8.0,7.0,9.0,8.0,0.0,1.0,0.0,0.0,7.5,4.75,1.4
19.0,2.0,2412,30/11/2019,Burnley,Crystal Palace,0.0,2.0,A,0.0,1.0,A,P Bankes,15.0,7.0,4.0,2.0,13.0,10.0,5.0,6.0,2.0,0.0,0.0,0.0,2.25,3.25,3.3
2.0,21.0,2421,12/03/2019,Crystal Palace,Bournemouth,1.0,0.0,H,0.0,0.0,D,A Taylor,7.0,6.0,2.0,3.0,6.0,15.0,6.0,9.0,3.0,3.0,1.0,0.0,2.2,3.4,3.25
33.0,2.0,2434,12/07/2019,Watford,Crystal Palace,0.0,0.0,D,0.0,0.0,D,M Atkinson,13.0,3.0,3.0,0.0,15.0,16.0,6.0,2.0,4.0,2.0,0.0,0.0,2.37,3.3,3.1
2.0,7.0,2450,16/12/2019,Crystal Palace,Brighton,1.0,1.0,D,0.0,0.0,D,C Pawson,11.0,15.0,4.0,10.0,7.0,12.0,3.0,7.0,1.0,1.0,0.0,0.0,2.55,3.25,2.87
14.0,2.0,2455,21/12/2019,Newcastle,Crystal Palace,1.0,0.0,H,0.0,0.0,D,S Hooper,8.0,16.0,3.0,4.0,12.0,11.0,4.0,5.0,2.0,0.0,0.0,0.0,2.37,3.1,3.25
2.0,4.0,2464,26/12/2019,Crystal Palace,West Ham,2.0,1.0,H,0.0,0.0,D,A Marriner,13.0,10.0,4.0,2.0,5.0,10.0,7.0,6.0,0.0,2.0,0.0,0.0,2.3,3.4,3.1
13.0,2.0,2472,28/12/2019,Southampton,Crystal Palace,1.0,1.0,D,0.0,0.0,D,A Madley,14.0,5.0,5.0,2.0,13.0,7.0,12.0,4.0,1.0,2.0,0.0,0.0,1.95,3.6,3.8
32.0,2.0,2486,01/01/2020,Norwich,Crystal Palace,1.0,1.0,D,1.0,0.0,H,J Moss,15.0,12.0,4.0,3.0,12.0,9.0,2.0,5.0,5.0,0.0,0.0,0.0,2.5,3.4,2.75
2.0,12.0,2491,01/11/2020,Crystal Palace,Arsenal,1.0,1.0,D,0.0,1.0,A,P Tierney,6.0,7.0,3.0,4.0,14.0,22.0,1.0,4.0,2.0,3.0,0.0,1.0,4.1,3.9,1.8
20.0,2.0,2503,18/01/2020,Man City,Crystal Palace,2.0,2.0,D,0.0,1.0,A,S Scott,25.0,5.0,6.0,3.0,9.0,7.0,14.0,2.0,1.0,2.0,0.0,0.0,1.1,11.0,19.0
2.0,13.0,2512,21/01/2020,Crystal Palace,Southampton,0.0,2.0,A,0.0,1.0,A,A Marriner,6.0,15.0,0.0,6.0,12.0,13.0,0.0,8.0,1.0,2.0,0.0,0.0,2.7,3.25,2.7
2.0,8.0,2523,02/01/2020,Crystal Palace,Sheffield United,0.0,1.0,A,0.0,0.0,D,A Madley,13.0,10.0,3.0,3.0,9.0,15.0,9.0,5.0,3.0,2.0,0.0,0.0,3.1,3.1,2.5
9.0,2.0,2531,02/08/2020,Everton,Crystal Palace,3.0,1.0,H,1.0,0.0,H,D Coote,14.0,10.0,8.0,2.0,11.0,12.0,4.0,6.0,0.0,1.0,0.0,0.0,1.61,3.8,6.0
2.0,14.0,2543,22/02/2020,Crystal Palace,Newcastle,1.0,0.0,H,1.0,0.0,H,P Bankes,18.0,8.0,9.0,2.0,15.0,11.0,7.0,5.0,2.0,6.0,0.0,1.0,1.95,3.4,4.2
7.0,2.0,2552,29/02/2020,Brighton,Crystal Palace,0.0,1.0,A,0.0,0.0,D,M Atkinson,24.0,12.0,8.0,3.0,8.0,9.0,8.0,7.0,1.0,1.0,0.0,0.0,2.05,3.25,3.9
2.0,33.0,2561,03/07/2020,Crystal Palace,Watford,1.0,0.0,H,1.0,0.0,H,A Taylor,10.0,10.0,3.0,4.0,12.0,19.0,8.0,8.0,4.0,4.0,0.0,0.0,2.55,3.2,2.9
21.0,2.0,2576,20/06/2020,Bournemouth,Crystal Palace,0.0,2.0,A,0.0,2.0,A,S Attwell,12.0,7.0,1.0,2.0,13.0,15.0,11.0,4.0,3.0,2.0,0.0,0.0,2.45,3.2,3.0
3.0,2.0,2587,24/06/2020,Liverpool,Crystal Palace,4.0,0.0,H,2.0,0.0,H,M Atkinson,21.0,3.0,7.0,0.0,7.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,1.22,6.5,13.0
2.0,19.0,2593,29/06/2020,Crystal Palace,Burnley,0.0,1.0,A,0.0,0.0,D,S Hooper,17.0,8.0,4.0,4.0,12.0,13.0,9.0,1.0,1.0,1.0,0.0,0.0,2.25,3.2,3.4
16.0,2.0,2602,07/04/2020,Leicester,Crystal Palace,3.0,0.0,H,0.0,0.0,D,J Moss,15.0,7.0,4.0,1.0,18.0,8.0,3.0,7.0,2.0,1.0,0.0,0.0,1.66,3.6,5.75
2.0,15.0,2611,07/07/2020,Crystal Palace,Chelsea,2.0,3.0,A,1.0,2.0,A,D Coote,13.0,14.0,4.0,6.0,11.0,10.0,7.0,9.0,1.0,0.0,0.0,0.0,8.5,4.5,1.4
17.0,2.0,2627,07/12/2020,Aston Villa,Crystal Palace,2.0,0.0,H,1.0,0.0,H,M Atkinson,12.0,9.0,9.0,5.0,21.0,21.0,5.0,1.0,2.0,4.0,0.0,1.0,2.25,3.3,3.3
2.0,11.0,2638,16/07/2020,Crystal Palace,Man United,0.0,2.0,A,0.0,1.0,A,G Scott,13.0,17.0,5.0,5.0,10.0,15.0,2.0,7.0,1.0,2.0,0.0,0.0,9.5,4.75,1.36
18.0,2.0,2646,20/07/2020,Wolves,Crystal Palace,2.0,0.0,H,1.0,0.0,H,P Bankes,11.0,7.0,5.0,3.0,11.0,15.0,5.0,2.0,2.0,1.0,0.0,0.0,1.5,4.0,7.5
2.0,6.0,2654,26/07/2020,Crystal Palace,Tottenham,1.0,1.0,D,0.0,1.0,A,A Marriner,13.0,7.0,2.0,2.0,11.0,13.0,7.0,2.0,3.0,2.0,0.0,0.0,6.0,4.2,1.55
15.0,2.0,3047,17/08/2025,Chelsea,Crystal Palace,0.0,0.0,D,0.0,0.0,D,D England,19.0,12.0,3.0,4.0,10.0,12.0,11.0,2.0,2.0,3.0,0.0,0.0,1.62,4.33,4.5
2.0,23.0,3057,24/08/2025,Crystal Palace,Nott'm Forest,1.0,1.0,D,1.0,0.0,H,A Taylor,8.0,9.0,4.0,1.0,11.0,11.0,1.0,3.0,3.0,3.0,0.0,0.0,2.35,3.3,3.1
17.0,2.0,3070,31/08/2025,Aston Villa,Crystal Palace,0.0,3.0,A,0.0,1.0,A,S Attwell,13.0,6.0,4.0,4.0,7.0,14.0,10.0,1.0,2.0,3.0,0.0,0.0,1.85,3.7,4.0
2.0,29.0,3073,13/09/2025,Crystal Palace,Sunderland,0.0,0.0,D,0.0,0.0,D,T Bramall,14.0,6.0,6.0,0.0,10.0,8.0,5.0,3.0,1.0,1.0,0.0,0.0,1.65,3.75,5.75
4.0,2.0,3084,20/09/2025,West Ham,Crystal Palace,1.0,2.0,A,0.0,1.0,A,T Harrington,8.0,18.0,3.0,3.0,15.0,5.0,8.0,8.0,3.0,3.0,0.0,0.0,2.88,3.5,2.38
2.0,3.0,3093,27/09/2025,Crystal Palace,Liverpool,2.0,1.0,H,1.0,0.0,H,C Kavanagh,16.0,20.0,7.0,4.0,10.0,8.0,2.0,6.0,1.0,3.0,0.0,0.0,3.8,3.8,1.9
15.0,2.0,3104,14/08/2021,Chelsea,Crystal Palace,3.0,0.0,H,2.0,0.0,H,J Moss,13.0,4.0,6.0,1.0,15.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,1.25,5.75,13.0
2.0,22.0,3113,21/08/2021,Crystal Palace,Brentford,0.0,0.0,D,0.0,0.0,D,M Atkinson,7.0,14.0,2.0,3.0,12.0,9.0,3.0,5.0,3.0,1.0,0.0,0.0,2.55,3.2,2.87
