homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
29.0,40.0,2712,15/09/2007,Sunderland,Reading,2.0,1.0,H,1.0,0.0,H,S Tanner,14.0,10.0,8.0,4.0,14.0,18.0,9.0,9.0,1.0,2.0,0.0,0.0,2.25,3.25,3.2
37.0,29.0,2721,22/09/2007,Middlesbrough,Sunderland,2.0,2.0,D,1.0,1.0,D,H Webb,16.0,11.0,5.0,6.0,18.0,11.0,7.0,2.0,3.0,4.0,0.0,0.0,2.1,3.2,3.6
29.0,25.0,2733,29/09/2007,Sunderland,Blackburn,1.0,2.0,A,0.0,0.0,D,P Walton,14.0,14.0,12.0,8.0,11.0,4.0,10.0,2.0,1.0,0.0,0.0,0.0,2.75,3.25,2.62
12.0,29.0,2740,10/07/2007,Arsenal,Sunderland,3.0,2.0,H,2.0,1.0,H,R Styles,18.0,11.0,8.0,7.0,10.0,9.0,8.0,2.0,0.0,2.0,0.0,1.0,1.16,6.5,23.0
4.0,29.0,2756,21/10/2007,West Ham,Sunderland,3.0,1.0,H,1.0,0.0,H,C Foy,12.0,16.0,7.0,10.0,8.0,17.0,6.0,7.0,3.0,2.0,0.0,0.0,1.9,3.25,4.5
29.0,1.0,2763,27/10/2007,Sunderland,Fulham,1.0,1.0,D,0.0,1.0,A,A Marriner,8.0,8.0,6.0,3.0,13.0,16.0,9.0,1.0,1.0,4.0,1.0,0.0,2.1,3.3,3.6
20.0,29.0,2777,11/05/2007,Man City,Sunderland,1.0,0.0,H,0.0,0.0,D,A Wiley,7.0,8.0,3.0,2.0,11.0,14.0,2.0,3.0,0.0,1.0,0.0,0.0,1.61,3.75,6.0
29.0,14.0,2780,11/10/2007,Sunderland,Newcastle,1.0,1.0,D,0.0,0.0,D,M Atkinson,19.0,9.0,8.0,5.0,10.0,15.0,7.0,4.0,1.0,2.0,0.0,0.0,2.87,3.25,2.5
9.0,29.0,2792,24/11/2007,Everton,Sunderland,7.0,1.0,H,3.0,1.0,H,P Dowd,24.0,13.0,18.0,7.0,9.0,13.0,2.0,6.0,0.0,1.0,0.0,0.0,1.61,3.6,6.5
29.0,36.0,2804,12/01/2007,Sunderland,Derby,1.0,0.0,H,0.0,0.0,D,M Halsey,20.0,12.0,9.0,9.0,12.0,15.0,5.0,3.0,1.0,1.0,0.0,0.0,1.66,3.6,5.5
15.0,29.0,2811,12/08/2007,Chelsea,Sunderland,2.0,0.0,H,1.0,0.0,H,P Walton,11.0,9.0,4.0,2.0,6.0,12.0,10.0,2.0,0.0,1.0,0.0,1.0,1.16,6.5,21.0
29.0,17.0,2825,15/12/2007,Sunderland,Aston Villa,1.0,1.0,D,1.0,0.0,H,S Bennett,9.0,14.0,7.0,11.0,17.0,14.0,5.0,13.0,2.0,2.0,0.0,0.0,3.25,3.25,2.3
40.0,29.0,2836,22/12/2007,Reading,Sunderland,2.0,1.0,H,0.0,0.0,D,S Tanner,17.0,8.0,9.0,4.0,9.0,17.0,7.0,2.0,0.0,4.0,0.0,0.0,1.9,3.3,4.33
29.0,11.0,2845,26/12/2007,Sunderland,Man United,0.0,4.0,A,0.0,3.0,A,U Rennie,10.0,17.0,3.0,11.0,14.0,12.0,4.0,3.0,2.0,1.0,0.0,0.0,8.5,4.5,1.4
29.0,31.0,2854,29/12/2007,Sunderland,Bolton,3.0,1.0,H,2.0,1.0,H,P Dowd,5.0,5.0,5.0,3.0,12.0,16.0,2.0,6.0,1.0,2.0,0.0,0.0,2.5,3.25,2.87
25.0,29.0,2866,01/02/2008,Blackburn,Sunderland,1.0,0.0,H,0.0,0.0,D,R Styles,8.0,7.0,3.0,4.0,12.0,11.0,7.0,3.0,3.0,4.0,0.0,1.0,1.57,4.0,6.0
29.0,39.0,2879,13/01/2008,Sunderland,Portsmouth,2.0,0.0,H,2.0,0.0,H,C Foy,12.0,9.0,5.0,5.0,14.0,6.0,7.0,5.0,3.0,1.0,0.0,0.0,2.75,3.25,2.62
6.0,29.0,2886,19/01/2008,Tottenham,Sunderland,2.0,0.0,H,1.0,0.0,H,L Mason,17.0,14.0,13.0,8.0,13.0,13.0,6.0,7.0,2.0,2.0,0.0,0.0,1.44,4.2,8.0
29.0,38.0,2894,29/01/2008,Sunderland,Birmingham,2.0,0.0,H,1.0,0.0,H,M Halsey,9.0,5.0,6.0,2.0,9.0,18.0,4.0,8.0,1.0,3.0,0.0,0.0,2.3,3.25,3.2
3.0,29.0,2902,02/02/2008,Liverpool,Sunderland,3.0,0.0,H,0.0,0.0,D,R Styles,14.0,6.0,11.0,3.0,8.0,10.0,4.0,1.0,1.0,2.0,0.0,0.0,1.3,5.0,12.0
29.0,27.0,2915,02/09/2008,Sunderland,Wigan,2.0,0.0,H,1.0,0.0,H,M Dean,9.0,21.0,4.0,11.0,13.0,6.0,2.0,8.0,0.0,1.0,0.0,0.0,2.1,3.3,3.6
39.0,29.0,2924,23/02/2008,Portsmouth,Sunderland,1.0,0.0,H,0.0,0.0,D,P Dowd,17.0,5.0,10.0,2.0,13.0,13.0,5.0,3.0,1.0,2.0,0.0,0.0,1.61,3.75,6.0
36.0,29.0,2931,03/01/2008,Derby,Sunderland,0.0,0.0,D,0.0,0.0,D,M Riley,8.0,13.0,4.0,5.0,19.0,15.0,4.0,5.0,5.0,1.0,0.0,0.0,3.25,3.3,2.25
29.0,9.0,2943,03/09/2008,Sunderland,Everton,0.0,1.0,A,0.0,0.0,D,A Wiley,9.0,7.0,6.0,6.0,17.0,9.0,3.0,4.0,2.0,1.0,0.0,0.0,3.5,3.4,2.1
29.0,15.0,2953,15/03/2008,Sunderland,Chelsea,0.0,1.0,A,0.0,1.0,A,M Dean,11.0,11.0,4.0,3.0,8.0,9.0,7.0,7.0,2.0,1.0,0.0,0.0,8.0,4.2,1.44
17.0,29.0,2961,22/03/2008,Aston Villa,Sunderland,0.0,1.0,A,0.0,0.0,D,H Webb,9.0,12.0,3.0,3.0,9.0,11.0,4.0,4.0,0.0,2.0,0.0,0.0,1.57,3.8,6.5
29.0,4.0,2977,29/03/2008,Sunderland,West Ham,2.0,1.0,H,1.0,1.0,D,A Marriner,22.0,10.0,12.0,4.0,9.0,10.0,13.0,4.0,2.0,1.0,0.0,0.0,2.25,3.3,3.25
1.0,29.0,2984,04/05/2008,Fulham,Sunderland,1.0,3.0,A,0.0,1.0,A,M Halsey,14.0,9.0,5.0,6.0,12.0,9.0,8.0,5.0,2.0,0.0,0.0,0.0,2.3,3.3,3.2
29.0,20.0,2996,04/12/2008,Sunderland,Man City,1.0,2.0,A,0.0,0.0,D,M Riley,12.0,7.0,7.0,5.0,13.0,12.0,6.0,2.0,3.0,2.0,0.0,0.0,2.2,3.3,3.4
14.0,29.0,3010,20/04/2008,Newcastle,Sunderland,2.0,0.0,H,2.0,0.0,H,M Dean,8.0,12.0,4.0,8.0,8.0,13.0,4.0,4.0,0.0,5.0,0.0,0.0,1.83,3.5,4.5
29.0,37.0,3014,26/04/2008,Sunderland,Middlesbrough,3.0,2.0,H,2.0,1.0,H,S Bennett,10.0,10.0,5.0,6.0,13.0,9.0,7.0,1.0,3.0,2.0,0.0,0.0,2.3,3.1,3.4
31.0,29.0,3023,05/03/2008,Bolton,Sunderland,2.0,0.0,H,1.0,0.0,H,M Atkinson,4.0,5.0,2.0,4.0,11.0,12.0,3.0,1.0,1.0,0.0,0.0,0.0,1.57,4.0,6.0
29.0,12.0,3037,05/11/2008,Sunderland,Arsenal,0.0,1.0,A,0.0,1.0,A,K Stroud,13.0,12.0,5.0,8.0,14.0,12.0,3.0,4.0,1.0,1.0,0.0,0.0,4.33,3.75,1.8
29.0,4.0,3044,16/08/2025,Sunderland,West Ham,3.0,0.0,H,0.0,0.0,D,R Jones,10.0,12.0,5.0,4.0,8.0,10.0,5.0,7.0,0.0,1.0,0.0,0.0,3.25,3.4,2.25
19.0,29.0,3055,23/08/2025,Burnley,Sunderland,2.0,0.0,H,0.0,0.0,D,M Salisbury,7.0,9.0,2.0,1.0,9.0,5.0,4.0,3.0,0.0,1.0,0.0,0.0,2.2,3.2,3.5
29.0,22.0,3063,30/08/2025,Sunderland,Brentford,2.0,1.0,H,0.0,0.0,D,A Taylor,12.0,7.0,3.0,4.0,11.0,12.0,3.0,4.0,3.0,2.0,0.0,0.0,3.0,3.3,2.4
2.0,29.0,3073,13/09/2025,Crystal Palace,Sunderland,0.0,0.0,D,0.0,0.0,D,T Bramall,14.0,6.0,6.0,0.0,10.0,8.0,5.0,3.0,1.0,1.0,0.0,0.0,1.65,3.75,5.75
29.0,17.0,3089,21/09/2025,Sunderland,Aston Villa,1.0,1.0,D,0.0,0.0,D,S Barrott,14.0,12.0,4.0,2.0,14.0,8.0,6.0,5.0,2.0,1.0,1.0,0.0,3.4,3.5,2.1
23.0,29.0,3096,27/09/2025,Nott'm Forest,Sunderland,0.0,1.0,A,0.0,1.0,A,T Harrington,22.0,11.0,6.0,3.0,11.0,6.0,7.0,4.0,4.0,2.0,0.0,0.0,1.75,3.75,4.5
31.0,29.0,3483,15/08/2009,Bolton,Sunderland,0.0,1.0,A,0.0,1.0,A,A Marriner,11.0,20.0,3.0,13.0,16.0,10.0,4.0,7.0,2.0,1.0,0.0,0.0,2.25,3.25,3.25
29.0,15.0,3491,18/08/2009,Sunderland,Chelsea,1.0,3.0,A,1.0,0.0,H,S Bennett,4.0,20.0,3.0,9.0,14.0,10.0,1.0,14.0,2.0,2.0,0.0,0.0,6.5,4.0,1.53
29.0,25.0,3501,22/08/2009,Sunderland,Blackburn,2.0,1.0,H,1.0,1.0,D,A Wiley,8.0,18.0,5.0,5.0,12.0,14.0,0.0,10.0,2.0,1.0,0.0,0.0,2.1,3.25,3.75
28.0,29.0,3511,29/08/2009,Stoke,Sunderland,1.0,0.0,H,1.0,0.0,H,M Jones,13.0,9.0,7.0,6.0,9.0,8.0,10.0,10.0,0.0,2.0,0.0,0.0,2.38,3.25,3.2
29.0,34.0,3522,09/12/2009,Sunderland,Hull,4.0,1.0,H,1.0,1.0,D,M Atkinson,7.0,6.0,4.0,5.0,18.0,15.0,7.0,8.0,2.0,2.0,0.0,0.0,1.75,3.5,5.0
19.0,29.0,3530,19/09/2009,Burnley,Sunderland,3.0,1.0,H,1.0,1.0,D,C Foy,10.0,8.0,3.0,5.0,4.0,15.0,4.0,4.0,0.0,3.0,0.0,0.0,2.88,3.25,2.5
29.0,18.0,3545,27/09/2009,Sunderland,Wolves,5.0,2.0,H,1.0,0.0,H,L Mason,10.0,15.0,8.0,11.0,18.0,11.0,7.0,8.0,1.0,3.0,0.0,0.0,1.73,3.6,5.0
11.0,29.0,3550,10/03/2009,Man United,Sunderland,2.0,2.0,D,0.0,1.0,A,A Wiley,17.0,4.0,9.0,3.0,11.0,15.0,14.0,1.0,2.0,3.0,0.0,1.0,1.2,6.5,15.0
29.0,3.0,3563,17/10/2009,Sunderland,Liverpool,1.0,0.0,H,1.0,0.0,H,M Jones,13.0,15.0,7.0,6.0,20.0,17.0,1.0,7.0,2.0,1.0,0.0,0.0,4.2,3.4,1.91
38.0,29.0,3567,24/10/2009,Birmingham,Sunderland,2.0,1.0,H,1.0,0.0,H,M Atkinson,19.0,14.0,13.0,6.0,9.0,14.0,6.0,8.0,3.0,1.0,0.0,0.0,2.9,3.25,2.5
29.0,4.0,3585,31/10/2009,Sunderland,West Ham,2.0,2.0,D,1.0,2.0,A,A Marriner,17.0,15.0,7.0,9.0,12.0,16.0,7.0,3.0,3.0,3.0,1.0,1.0,2.0,3.3,4.0
6.0,29.0,3591,11/07/2009,Tottenham,Sunderland,2.0,0.0,H,1.0,0.0,H,K Friend,10.0,14.0,8.0,6.0,10.0,19.0,4.0,4.0,1.0,2.0,0.0,0.0,1.57,3.75,6.5
29.0,12.0,3604,21/11/2009,Sunderland,Arsenal,1.0,0.0,H,0.0,0.0,D,A Wiley,5.0,9.0,1.0,3.0,10.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,6.0,3.75,1.62
27.0,29.0,3616,28/11/2009,Wigan,Sunderland,1.0,0.0,H,0.0,0.0,D,Mn Atkinson,16.0,9.0,10.0,4.0,12.0,14.0,5.0,8.0,0.0,3.0,0.0,0.0,2.4,3.4,2.9
1.0,29.0,3629,12/06/2009,Fulham,Sunderland,1.0,0.0,H,1.0,0.0,H,M Dean,16.0,8.0,5.0,5.0,9.0,12.0,4.0,8.0,1.0,2.0,0.0,0.0,2.1,3.3,3.6
29.0,39.0,3637,12/12/2009,Sunderland,Portsmouth,1.0,1.0,D,1.0,0.0,H,S Bennett,16.0,9.0,9.0,6.0,12.0,14.0,9.0,6.0,4.0,3.0,0.0,1.0,1.8,3.5,4.75
29.0,17.0,3643,15/12/2009,Sunderland,Aston Villa,0.0,2.0,A,0.0,1.0,A,K Friend,15.0,11.0,5.0,4.0,16.0,14.0,7.0,1.0,2.0,2.0,1.0,0.0,2.88,3.3,2.5
20.0,29.0,3652,19/12/2009,Man City,Sunderland,4.0,3.0,H,3.0,2.0,H,A Marriner,11.0,7.0,5.0,5.0,13.0,8.0,6.0,4.0,2.0,2.0,0.0,1.0,1.53,4.0,7.0
29.0,9.0,3662,26/12/2009,Sunderland,Everton,1.0,1.0,D,1.0,0.0,H,M Atkinson,10.0,12.0,6.0,4.0,17.0,16.0,4.0,12.0,1.0,3.0,0.0,0.0,2.38,3.3,3.0
25.0,29.0,3667,28/12/2009,Blackburn,Sunderland,2.0,2.0,D,0.0,0.0,D,M Dean,21.0,13.0,11.0,8.0,6.0,20.0,4.0,4.0,1.0,4.0,0.0,0.0,2.1,3.3,3.6
15.0,29.0,3681,16/01/2010,Chelsea,Sunderland,7.0,2.0,H,4.0,0.0,H,C Foy,23.0,7.0,13.0,3.0,4.0,10.0,15.0,1.0,0.0,1.0,0.0,0.0,1.22,6.0,15.0
9.0,29.0,3700,27/01/2010,Everton,Sunderland,2.0,0.0,H,2.0,0.0,H,P Dowd,11.0,5.0,7.0,3.0,10.0,19.0,3.0,8.0,0.0,1.0,0.0,0.0,1.67,3.6,5.5
29.0,28.0,3710,02/01/2010,Sunderland,Stoke,0.0,0.0,D,0.0,0.0,D,H Webb,6.0,4.0,5.0,3.0,7.0,16.0,7.0,3.0,2.0,3.0,0.0,0.0,2.0,3.4,3.8
29.0,27.0,3719,02/06/2010,Sunderland,Wigan,1.0,1.0,D,0.0,1.0,A,S Attwell,11.0,14.0,8.0,6.0,12.0,14.0,2.0,3.0,4.0,5.0,0.0,0.0,2.0,3.4,3.8
39.0,29.0,3725,02/09/2010,Portsmouth,Sunderland,1.0,1.0,D,0.0,1.0,A,K Friend,12.0,7.0,6.0,2.0,10.0,15.0,8.0,4.0,3.0,1.0,1.0,2.0,2.4,3.25,3.0
12.0,29.0,3735,20/02/2010,Arsenal,Sunderland,2.0,0.0,H,1.0,0.0,H,S Bennett,16.0,6.0,10.0,4.0,8.0,10.0,7.0,1.0,1.0,5.0,0.0,0.0,1.22,6.0,15.0
29.0,1.0,3752,28/02/2010,Sunderland,Fulham,0.0,0.0,D,0.0,0.0,D,M Atkinson,12.0,3.0,5.0,1.0,15.0,16.0,2.0,2.0,3.0,3.0,0.0,0.0,2.2,3.2,3.5
29.0,31.0,3760,03/09/2010,Sunderland,Bolton,4.0,0.0,H,1.0,0.0,H,S Bennett,12.0,7.0,7.0,2.0,14.0,10.0,2.0,7.0,2.0,2.0,0.0,1.0,2.1,3.25,3.75
29.0,20.0,3770,14/03/2010,Sunderland,Man City,1.0,1.0,D,1.0,0.0,H,C Foy,12.0,13.0,7.0,9.0,12.0,10.0,3.0,7.0,2.0,4.0,0.0,0.0,3.6,3.4,2.1
29.0,38.0,3778,20/03/2010,Sunderland,Birmingham,3.0,1.0,H,2.0,0.0,H,P Walton,11.0,21.0,9.0,14.0,8.0,8.0,7.0,10.0,0.0,1.0,0.0,0.0,2.2,3.2,3.5
17.0,29.0,3784,24/03/2010,Aston Villa,Sunderland,1.0,1.0,D,1.0,1.0,D,M Dean,11.0,10.0,4.0,5.0,5.0,7.0,6.0,7.0,0.0,0.0,0.0,0.0,1.53,3.8,7.0
3.0,29.0,3796,28/03/2010,Liverpool,Sunderland,3.0,0.0,H,2.0,0.0,H,P Dowd,25.0,7.0,16.0,2.0,11.0,9.0,9.0,2.0,0.0,1.0,0.0,0.0,1.3,5.25,11.0
29.0,6.0,3804,04/03/2010,Sunderland,Tottenham,3.0,1.0,H,2.0,0.0,H,L Mason,11.0,12.0,10.0,9.0,16.0,15.0,6.0,6.0,2.0,0.0,0.0,0.0,3.6,3.3,2.1
4.0,29.0,3809,04/10/2010,West Ham,Sunderland,1.0,0.0,H,0.0,0.0,D,M Jones,10.0,9.0,6.0,7.0,12.0,20.0,2.0,7.0,1.0,3.0,0.0,0.0,2.0,3.4,3.8
29.0,19.0,3823,17/04/2010,Sunderland,Burnley,2.0,1.0,H,2.0,0.0,H,H Webb,16.0,9.0,11.0,4.0,14.0,17.0,3.0,3.0,3.0,2.0,0.0,0.0,1.62,3.75,6.0
34.0,29.0,3831,24/04/2010,Hull,Sunderland,0.0,1.0,A,0.0,1.0,A,L Probert,14.0,10.0,8.0,5.0,12.0,17.0,3.0,6.0,1.0,3.0,1.0,1.0,2.38,3.4,3.0
29.0,11.0,3846,05/02/2010,Sunderland,Man United,0.0,1.0,A,0.0,1.0,A,S Bennett,10.0,14.0,2.0,9.0,10.0,9.0,9.0,4.0,3.0,2.0,0.0,0.0,9.5,4.75,1.36
18.0,29.0,3860,05/09/2010,Wolves,Sunderland,2.0,1.0,H,1.0,1.0,D,L Mason,14.0,11.0,7.0,5.0,11.0,19.0,4.0,1.0,1.0,2.0,0.0,2.0,2.25,3.4,3.25
5.0,29.0,3866,16/08/2014,West Brom,Sunderland,2.0,2.0,D,1.0,1.0,D,N Swarbrick,10.0,7.0,5.0,2.0,18.0,9.0,6.0,3.0,3.0,1.0,0.0,0.0,2.25,3.4,3.5
29.0,11.0,3878,24/08/2014,Sunderland,Man United,1.0,1.0,D,1.0,1.0,D,M Atkinson,11.0,10.0,3.0,3.0,10.0,15.0,4.0,4.0,0.0,2.0,0.0,0.0,5.0,4.0,1.75
26.0,29.0,3885,30/08/2014,QPR,Sunderland,1.0,0.0,H,1.0,0.0,H,R Madley,18.0,16.0,5.0,6.0,8.0,9.0,4.0,6.0,1.0,2.0,0.0,0.0,2.4,3.25,3.3
29.0,6.0,3897,13/09/2014,Sunderland,Tottenham,2.0,2.0,D,1.0,1.0,D,C Pawson,6.0,15.0,1.0,6.0,10.0,13.0,5.0,5.0,5.0,1.0,0.0,0.0,3.6,3.5,2.15
19.0,29.0,3902,20/09/2014,Burnley,Sunderland,0.0,0.0,D,0.0,0.0,D,A Taylor,17.0,14.0,6.0,6.0,14.0,14.0,5.0,1.0,1.0,2.0,0.0,0.0,2.5,3.3,3.1
29.0,30.0,3918,27/09/2014,Sunderland,Swansea,0.0,0.0,D,0.0,0.0,D,C Foy,15.0,7.0,3.0,1.0,13.0,15.0,10.0,1.0,2.0,1.0,0.0,1.0,2.9,3.3,2.63
29.0,28.0,3925,10/04/2014,Sunderland,Stoke,3.0,1.0,H,2.0,1.0,H,N Swarbrick,8.0,11.0,3.0,5.0,10.0,17.0,7.0,4.0,3.0,4.0,0.0,0.0,2.55,3.25,3.1
13.0,29.0,3937,18/10/2014,Southampton,Sunderland,8.0,0.0,H,3.0,0.0,H,A Marriner,20.0,12.0,11.0,1.0,11.0,8.0,5.0,6.0,1.0,3.0,0.0,0.0,1.57,4.0,7.0
29.0,12.0,3943,25/10/2014,Sunderland,Arsenal,0.0,2.0,A,0.0,1.0,A,K Friend,11.0,15.0,3.0,5.0,11.0,9.0,3.0,3.0,3.0,3.0,0.0,0.0,5.5,3.8,1.73
2.0,29.0,3960,11/03/2014,Crystal Palace,Sunderland,1.0,3.0,A,0.0,1.0,A,P Dowd,9.0,8.0,1.0,7.0,12.0,19.0,11.0,2.0,0.0,3.0,1.0,0.0,2.1,3.5,3.8
29.0,9.0,3967,11/09/2014,Sunderland,Everton,1.0,1.0,D,0.0,0.0,D,L Mason,10.0,16.0,3.0,7.0,11.0,13.0,5.0,4.0,1.0,2.0,0.0,0.0,4.0,3.5,2.05
16.0,29.0,3974,22/11/2014,Leicester,Sunderland,0.0,0.0,D,0.0,0.0,D,R Madley,13.0,10.0,4.0,5.0,18.0,12.0,6.0,9.0,2.0,3.0,0.0,0.0,2.1,3.5,3.8
29.0,15.0,3985,29/11/2014,Sunderland,Chelsea,0.0,0.0,D,0.0,0.0,D,K Friend,12.0,24.0,3.0,6.0,13.0,10.0,2.0,8.0,3.0,2.0,0.0,0.0,9.0,5.0,1.4
29.0,20.0,4000,12/03/2014,Sunderland,Man City,1.0,4.0,A,1.0,2.0,A,C Pawson,8.0,15.0,2.0,4.0,9.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,7.5,4.5,1.5
3.0,29.0,4002,12/06/2014,Liverpool,Sunderland,0.0,0.0,D,0.0,0.0,D,N Swarbrick,15.0,7.0,2.0,1.0,12.0,15.0,5.0,7.0,1.0,3.0,0.0,0.0,1.5,4.5,7.5
29.0,4.0,4016,13/12/2014,Sunderland,West Ham,1.0,1.0,D,1.0,1.0,D,P Dowd,13.0,19.0,4.0,8.0,11.0,18.0,6.0,8.0,2.0,2.0,0.0,0.0,2.95,3.4,2.55
14.0,29.0,4029,21/12/2014,Newcastle,Sunderland,0.0,1.0,A,0.0,0.0,D,A Taylor,15.0,16.0,7.0,3.0,15.0,15.0,7.0,1.0,4.0,4.0,0.0,0.0,2.05,3.5,4.0
29.0,34.0,4038,26/12/2014,Sunderland,Hull,1.0,3.0,A,1.0,1.0,D,A Marriner,12.0,13.0,3.0,5.0,12.0,6.0,10.0,4.0,4.0,2.0,0.0,0.0,2.05,3.4,4.2
17.0,29.0,4041,28/12/2014,Aston Villa,Sunderland,0.0,0.0,D,0.0,0.0,D,M Atkinson,14.0,15.0,3.0,3.0,4.0,11.0,4.0,4.0,1.0,4.0,1.0,0.0,2.35,3.3,3.4
20.0,29.0,4054,01/01/2015,Man City,Sunderland,3.0,2.0,H,0.0,0.0,D,R East,32.0,4.0,12.0,4.0,14.0,7.0,10.0,4.0,2.0,3.0,0.0,0.0,1.22,7.0,15.0
29.0,3.0,4066,01/10/2015,Sunderland,Liverpool,0.0,1.0,A,0.0,1.0,A,C Pawson,5.0,21.0,1.0,4.0,12.0,11.0,6.0,6.0,1.0,4.0,1.0,0.0,4.5,3.6,1.91
6.0,29.0,4077,17/01/2015,Tottenham,Sunderland,2.0,1.0,H,1.0,1.0,D,C Foy,25.0,8.0,8.0,4.0,14.0,8.0,6.0,6.0,1.0,2.0,0.0,0.0,1.62,4.2,6.0
29.0,19.0,4087,31/01/2015,Sunderland,Burnley,2.0,0.0,H,2.0,0.0,H,L Mason,8.0,13.0,3.0,4.0,12.0,12.0,6.0,3.0,3.0,1.0,0.0,0.0,2.25,3.3,3.6
30.0,29.0,4096,02/07/2015,Swansea,Sunderland,1.0,1.0,D,0.0,1.0,A,P Dowd,16.0,4.0,7.0,1.0,11.0,13.0,7.0,1.0,3.0,4.0,0.0,0.0,1.91,3.5,4.6
29.0,26.0,4104,02/10/2015,Sunderland,QPR,0.0,2.0,A,0.0,2.0,A,M Atkinson,16.0,19.0,5.0,4.0,8.0,12.0,8.0,4.0,2.0,3.0,0.0,0.0,1.91,3.6,4.5
29.0,5.0,4116,21/02/2015,Sunderland,West Brom,0.0,0.0,D,0.0,0.0,D,M Jones,13.0,5.0,2.0,1.0,11.0,12.0,11.0,2.0,1.0,2.0,0.0,0.0,2.7,3.2,2.9
11.0,29.0,4122,28/02/2015,Man United,Sunderland,2.0,0.0,H,0.0,0.0,D,R East,30.0,5.0,10.0,3.0,6.0,11.0,13.0,1.0,1.0,1.0,0.0,1.0,1.36,5.25,10.0
34.0,29.0,4130,03/03/2015,Hull,Sunderland,1.0,1.0,D,1.0,0.0,H,M Dean,15.0,9.0,5.0,3.0,9.0,15.0,6.0,4.0,2.0,6.0,0.0,0.0,2.15,3.3,3.9
29.0,17.0,4144,14/03/2015,Sunderland,Aston Villa,0.0,4.0,A,0.0,4.0,A,N Swarbrick,12.0,14.0,2.0,8.0,10.0,9.0,2.0,5.0,1.0,1.0,0.0,0.0,2.38,3.25,3.4
4.0,29.0,4156,21/03/2015,West Ham,Sunderland,1.0,0.0,H,0.0,0.0,D,L Mason,15.0,7.0,4.0,3.0,14.0,11.0,6.0,4.0,0.0,1.0,0.0,0.0,1.8,3.5,4.5
29.0,14.0,4168,04/05/2015,Sunderland,Newcastle,1.0,0.0,H,1.0,0.0,H,M Dean,16.0,10.0,4.0,1.0,14.0,18.0,8.0,4.0,5.0,2.0,0.0,0.0,2.5,3.1,3.1
29.0,2.0,4173,04/11/2015,Sunderland,Crystal Palace,1.0,4.0,A,0.0,0.0,D,A Taylor,12.0,14.0,3.0,5.0,15.0,17.0,8.0,4.0,2.0,2.0,0.0,0.0,2.9,3.2,2.7
28.0,29.0,4194,25/04/2015,Stoke,Sunderland,1.0,1.0,D,1.0,1.0,D,M Atkinson,23.0,15.0,8.0,5.0,14.0,15.0,9.0,8.0,2.0,3.0,0.0,0.0,1.91,3.5,4.75
29.0,13.0,4204,05/02/2015,Sunderland,Southampton,2.0,1.0,H,1.0,1.0,D,M Jones,12.0,11.0,6.0,2.0,12.0,13.0,1.0,1.0,2.0,2.0,0.0,1.0,4.2,3.4,2.05
9.0,29.0,4212,05/09/2015,Everton,Sunderland,0.0,2.0,A,0.0,0.0,D,L Probert,22.0,10.0,4.0,3.0,10.0,9.0,15.0,1.0,2.0,3.0,0.0,0.0,1.8,3.75,5.0
29.0,16.0,4224,16/05/2015,Sunderland,Leicester,0.0,0.0,D,0.0,0.0,D,M Atkinson,13.0,11.0,3.0,0.0,14.0,15.0,8.0,9.0,4.0,1.0,0.0,0.0,2.8,3.3,2.75
12.0,29.0,4230,20/05/2015,Arsenal,Sunderland,0.0,0.0,D,0.0,0.0,D,A Taylor,28.0,7.0,8.0,3.0,6.0,8.0,5.0,2.0,1.0,0.0,0.0,0.0,1.3,6.0,11.0
15.0,29.0,4233,24/05/2015,Chelsea,Sunderland,3.0,1.0,H,1.0,1.0,D,L Mason,24.0,17.0,8.0,9.0,12.0,8.0,11.0,3.0,2.0,1.0,0.0,0.0,1.36,5.25,9.5
20.0,29.0,4246,13/08/2016,Man City,Sunderland,2.0,1.0,H,1.0,0.0,H,R Madley,16.0,7.0,4.0,3.0,11.0,14.0,9.0,6.0,1.0,2.0,0.0,0.0,1.25,6.5,15.0
29.0,37.0,4260,21/08/2016,Sunderland,Middlesbrough,1.0,2.0,A,0.0,2.0,A,M Atkinson,18.0,8.0,5.0,3.0,11.0,14.0,8.0,1.0,1.0,1.0,0.0,0.0,2.55,3.2,3.1
13.0,29.0,4267,27/08/2016,Southampton,Sunderland,1.0,1.0,D,0.0,0.0,D,L Mason,16.0,5.0,7.0,2.0,15.0,8.0,5.0,5.0,2.0,2.0,0.0,0.0,1.57,3.6,6.5
29.0,9.0,4281,09/12/2016,Sunderland,Everton,0.0,3.0,A,0.0,0.0,D,M Jones,11.0,20.0,2.0,9.0,11.0,8.0,5.0,4.0,1.0,1.0,0.0,0.0,3.8,3.5,2.1
6.0,29.0,4290,18/09/2016,Tottenham,Sunderland,1.0,0.0,H,0.0,0.0,D,M Dean,31.0,6.0,9.0,2.0,7.0,16.0,14.0,1.0,1.0,5.0,0.0,1.0,1.33,5.5,11.0
