homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
21.0,34.0,4313,15/10/2016,Bournemouth,Hull,6.0,1.0,H,3.0,1.0,H,L Mason,22.0,11.0,10.0,4.0,8.0,14.0,5.0,4.0,0.0,3.0,0.0,0.0,1.85,3.5,5.0
34.0,28.0,4325,22/10/2016,Hull,Stoke,0.0,2.0,A,0.0,1.0,A,K Friend,9.0,12.0,2.0,6.0,16.0,8.0,5.0,7.0,2.0,3.0,0.0,0.0,3.1,3.3,2.5
33.0,34.0,4337,29/10/2016,Watford,Hull,1.0,0.0,H,0.0,0.0,D,J Moss,22.0,8.0,0.0,2.0,13.0,8.0,7.0,2.0,1.0,2.0,0.0,0.0,1.75,3.75,5.25
34.0,13.0,4348,11/06/2016,Hull,Southampton,2.0,1.0,H,0.0,1.0,A,G Scott,6.0,19.0,2.0,7.0,13.0,15.0,1.0,10.0,0.0,5.0,0.0,0.0,5.75,3.8,1.7
29.0,34.0,4357,19/11/2016,Sunderland,Hull,3.0,0.0,H,1.0,0.0,H,L Mason,11.0,17.0,4.0,7.0,9.0,8.0,2.0,8.0,1.0,0.0,1.0,0.0,2.15,3.4,3.8
34.0,5.0,4364,26/11/2016,Hull,West Brom,1.0,1.0,D,0.0,1.0,A,P Tierney,10.0,11.0,4.0,2.0,7.0,10.0,2.0,6.0,3.0,2.0,0.0,0.0,3.1,3.2,2.6
37.0,34.0,4381,12/05/2016,Middlesbrough,Hull,1.0,0.0,H,0.0,0.0,D,M Dean,16.0,6.0,4.0,2.0,6.0,11.0,13.0,7.0,1.0,1.0,0.0,0.0,1.83,3.5,5.25
34.0,2.0,4384,12/10/2016,Hull,Crystal Palace,3.0,3.0,D,1.0,0.0,H,M Jones,15.0,14.0,6.0,6.0,16.0,14.0,4.0,7.0,2.0,4.0,0.0,0.0,3.5,3.3,2.3
6.0,34.0,4399,14/12/2016,Tottenham,Hull,3.0,0.0,H,1.0,0.0,H,A Marriner,27.0,10.0,9.0,5.0,6.0,14.0,5.0,5.0,0.0,2.0,0.0,0.0,1.22,7.0,15.0
4.0,34.0,4407,17/12/2016,West Ham,Hull,1.0,0.0,H,0.0,0.0,D,L Mason,18.0,16.0,6.0,5.0,13.0,9.0,10.0,6.0,2.0,4.0,0.0,0.0,1.62,4.1,6.0
34.0,20.0,4415,26/12/2016,Hull,Man City,0.0,3.0,A,0.0,0.0,D,R Madley,10.0,16.0,3.0,6.0,11.0,14.0,4.0,7.0,1.0,0.0,0.0,0.0,10.0,5.5,1.3
34.0,9.0,4422,30/12/2016,Hull,Everton,2.0,2.0,D,1.0,1.0,D,J Moss,13.0,20.0,4.0,7.0,10.0,13.0,5.0,5.0,2.0,2.0,0.0,0.0,4.33,3.5,1.95
5.0,34.0,4436,01/02/2017,West Brom,Hull,3.0,1.0,H,0.0,1.0,A,M Clattenburg,8.0,17.0,5.0,6.0,5.0,4.0,7.0,9.0,0.0,0.0,0.0,0.0,1.75,3.7,5.5
34.0,21.0,4443,14/01/2017,Hull,Bournemouth,3.0,1.0,H,1.0,1.0,D,M Atkinson,14.0,8.0,3.0,6.0,13.0,11.0,4.0,5.0,0.0,1.0,0.0,0.0,3.3,3.5,2.3
15.0,34.0,4460,22/01/2017,Chelsea,Hull,2.0,0.0,H,1.0,0.0,H,N Swarbrick,9.0,9.0,5.0,4.0,12.0,10.0,9.0,7.0,1.0,3.0,0.0,0.0,1.18,8.0,19.0
11.0,34.0,4469,02/01/2017,Man United,Hull,0.0,0.0,D,0.0,0.0,D,M Jones,15.0,6.0,6.0,2.0,20.0,16.0,7.0,1.0,1.0,4.0,0.0,0.0,1.2,7.5,17.0
34.0,3.0,4475,02/04/2017,Hull,Liverpool,2.0,0.0,H,1.0,0.0,H,L Mason,7.0,22.0,4.0,5.0,9.0,12.0,1.0,15.0,2.0,1.0,0.0,0.0,8.0,4.75,1.45
12.0,34.0,4482,02/11/2017,Arsenal,Hull,2.0,0.0,H,1.0,0.0,H,M Clattenburg,17.0,9.0,7.0,4.0,12.0,9.0,3.0,8.0,3.0,1.0,0.0,1.0,1.29,6.0,13.0
34.0,19.0,4495,25/02/2017,Hull,Burnley,1.0,1.0,D,0.0,0.0,D,M Atkinson,15.0,10.0,1.0,3.0,8.0,13.0,6.0,3.0,1.0,1.0,0.0,1.0,2.15,3.3,3.9
16.0,34.0,4500,03/04/2017,Leicester,Hull,3.0,1.0,H,1.0,1.0,D,M Dean,17.0,10.0,5.0,4.0,12.0,13.0,10.0,4.0,1.0,1.0,0.0,0.0,1.85,3.6,4.75
34.0,30.0,4513,03/11/2017,Hull,Swansea,2.0,1.0,H,0.0,0.0,D,A Marriner,15.0,11.0,7.0,3.0,14.0,5.0,2.0,7.0,3.0,1.0,0.0,0.0,2.55,3.3,3.0
9.0,34.0,4517,18/03/2017,Everton,Hull,4.0,0.0,H,1.0,0.0,H,P Tierney,14.0,6.0,8.0,0.0,9.0,7.0,5.0,8.0,2.0,0.0,0.0,1.0,1.53,4.33,7.0
34.0,4.0,4527,04/01/2017,Hull,West Ham,2.0,1.0,H,0.0,1.0,A,M Jones,7.0,12.0,3.0,4.0,16.0,9.0,5.0,5.0,2.0,2.0,0.0,0.0,2.45,3.4,3.1
34.0,37.0,4541,04/05/2017,Hull,Middlesbrough,4.0,2.0,H,3.0,2.0,H,M Oliver,17.0,12.0,5.0,4.0,13.0,12.0,8.0,4.0,2.0,1.0,0.0,0.0,2.05,3.3,4.2
20.0,34.0,4546,04/08/2017,Man City,Hull,3.0,1.0,H,1.0,0.0,H,J Moss,23.0,6.0,7.0,1.0,6.0,8.0,7.0,3.0,0.0,2.0,0.0,0.0,1.2,7.5,17.0
28.0,34.0,4558,15/04/2017,Stoke,Hull,3.0,1.0,H,1.0,0.0,H,S Attwell,14.0,14.0,4.0,3.0,12.0,5.0,3.0,7.0,0.0,2.0,0.0,0.0,1.95,3.3,4.0
34.0,33.0,4566,22/04/2017,Hull,Watford,2.0,0.0,H,0.0,0.0,D,R Madley,8.0,13.0,3.0,2.0,10.0,11.0,4.0,7.0,3.0,1.0,1.0,0.0,1.91,3.7,4.33
13.0,34.0,4577,29/04/2017,Southampton,Hull,0.0,0.0,D,0.0,0.0,D,M Dean,11.0,9.0,2.0,1.0,9.0,13.0,6.0,6.0,0.0,3.0,0.0,0.0,1.6,3.75,5.75
34.0,29.0,4589,05/06/2017,Hull,Sunderland,0.0,2.0,A,0.0,0.0,D,N Swarbrick,16.0,12.0,6.0,5.0,10.0,8.0,7.0,4.0,3.0,1.0,0.0,0.0,1.44,4.75,8.0
2.0,34.0,4604,14/05/2017,Crystal Palace,Hull,4.0,0.0,H,2.0,0.0,H,M Atkinson,12.0,9.0,4.0,0.0,13.0,14.0,3.0,7.0,3.0,5.0,0.0,0.0,2.1,3.6,3.75
34.0,6.0,4615,21/05/2017,Hull,Tottenham,1.0,7.0,A,0.0,3.0,A,A Marriner,10.0,19.0,4.0,14.0,14.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,7.0,4.75,1.5
34.0,1.0,7285,16/08/2008,Hull,Fulham,2.0,1.0,H,1.0,1.0,D,P Walton,11.0,12.0,6.0,6.0,10.0,9.0,5.0,6.0,3.0,0.0,0.0,0.0,2.6,3.2,2.8
25.0,34.0,7292,23/08/2008,Blackburn,Hull,1.0,1.0,D,1.0,1.0,D,S Attwell,12.0,7.0,5.0,4.0,11.0,15.0,6.0,3.0,0.0,1.0,0.0,0.0,1.57,3.75,7.0
34.0,27.0,7305,30/08/2008,Hull,Wigan,0.0,5.0,A,0.0,2.0,A,M Jones,10.0,8.0,5.0,5.0,18.0,12.0,7.0,3.0,1.0,0.0,0.0,0.0,2.5,3.25,2.88
14.0,34.0,7315,13/09/2008,Newcastle,Hull,1.0,2.0,A,0.0,1.0,A,A Marriner,13.0,8.0,4.0,4.0,13.0,17.0,5.0,3.0,0.0,2.0,1.0,0.0,1.62,3.75,5.75
34.0,9.0,7327,21/09/2008,Hull,Everton,2.0,2.0,D,1.0,0.0,H,L Mason,9.0,17.0,5.0,8.0,11.0,12.0,4.0,6.0,0.0,1.0,0.0,0.0,3.1,3.4,2.3
12.0,34.0,7331,27/09/2008,Arsenal,Hull,1.0,2.0,A,0.0,0.0,D,A Wiley,18.0,7.0,9.0,5.0,8.0,7.0,15.0,4.0,2.0,1.0,0.0,0.0,1.2,6.0,17.0
6.0,34.0,7349,10/05/2008,Tottenham,Hull,0.0,1.0,A,0.0,1.0,A,R Styles,27.0,10.0,16.0,6.0,15.0,15.0,12.0,0.0,4.0,2.0,0.0,0.0,1.73,3.75,4.75
34.0,4.0,7358,19/10/2008,Hull,West Ham,1.0,0.0,H,0.0,0.0,D,C Foy,12.0,14.0,4.0,5.0,11.0,11.0,3.0,5.0,2.0,1.0,0.0,0.0,2.62,3.25,2.75
5.0,34.0,7364,25/10/2008,West Brom,Hull,0.0,3.0,A,0.0,0.0,D,L Probert,24.0,16.0,16.0,10.0,12.0,13.0,14.0,5.0,1.0,2.0,0.0,0.0,2.2,3.3,3.4
34.0,15.0,7376,29/10/2008,Hull,Chelsea,0.0,3.0,A,0.0,1.0,A,A Marriner,10.0,27.0,5.0,11.0,11.0,13.0,5.0,5.0,0.0,2.0,0.0,0.0,8.0,4.33,1.44
11.0,34.0,7383,11/01/2008,Man United,Hull,4.0,3.0,H,3.0,1.0,H,M Dean,20.0,11.0,11.0,7.0,12.0,13.0,9.0,1.0,2.0,2.0,0.0,0.0,1.17,7.0,17.0
34.0,31.0,7392,11/08/2008,Hull,Bolton,0.0,1.0,A,0.0,0.0,D,A Wiley,16.0,10.0,11.0,6.0,15.0,10.0,6.0,7.0,1.0,2.0,0.0,0.0,2.25,3.25,3.4
34.0,20.0,7410,16/11/2008,Hull,Man City,2.0,2.0,D,1.0,2.0,A,P Dowd,11.0,12.0,6.0,8.0,15.0,16.0,3.0,6.0,2.0,3.0,0.0,0.0,2.88,3.25,2.5
39.0,34.0,7416,22/11/2008,Portsmouth,Hull,2.0,2.0,D,1.0,0.0,H,S Attwell,14.0,13.0,7.0,6.0,13.0,13.0,7.0,7.0,2.0,1.0,0.0,0.0,1.8,3.6,4.5
28.0,34.0,7423,29/11/2008,Stoke,Hull,1.0,1.0,D,0.0,1.0,A,K Stroud,10.0,6.0,5.0,5.0,17.0,20.0,5.0,3.0,2.0,3.0,0.0,0.0,2.4,3.4,2.88
34.0,37.0,7435,12/06/2008,Hull,Middlesbrough,2.0,1.0,H,0.0,0.0,D,S Tanner,17.0,9.0,7.0,7.0,10.0,8.0,8.0,6.0,1.0,1.0,0.0,1.0,2.38,3.25,3.1
3.0,34.0,7442,13/12/2008,Liverpool,Hull,2.0,2.0,D,2.0,2.0,D,A Wiley,22.0,9.0,10.0,3.0,12.0,8.0,8.0,4.0,3.0,3.0,0.0,0.0,1.33,5.0,10.0
34.0,29.0,7454,20/12/2008,Hull,Sunderland,1.0,4.0,A,1.0,1.0,D,M Riley,14.0,15.0,8.0,6.0,20.0,10.0,6.0,6.0,3.0,1.0,1.0,0.0,2.1,3.25,3.75
20.0,34.0,7463,26/12/2008,Man City,Hull,5.0,1.0,H,4.0,0.0,H,A Marriner,23.0,15.0,16.0,11.0,15.0,14.0,8.0,10.0,0.0,4.0,0.0,0.0,1.8,3.6,4.5
34.0,17.0,7479,30/12/2008,Hull,Aston Villa,0.0,1.0,A,0.0,0.0,D,S Bennett,8.0,7.0,3.0,3.0,11.0,8.0,9.0,5.0,1.0,2.0,0.0,0.0,4.33,3.6,1.91
9.0,34.0,7482,01/10/2009,Everton,Hull,2.0,0.0,H,2.0,0.0,H,M Atkinson,8.0,5.0,5.0,0.0,14.0,26.0,5.0,3.0,2.0,5.0,0.0,0.0,1.62,3.75,6.0
34.0,12.0,7492,17/01/2009,Hull,Arsenal,1.0,3.0,A,0.0,1.0,A,A Wiley,4.0,13.0,3.0,9.0,11.0,19.0,4.0,4.0,1.0,1.0,0.0,0.0,5.5,4.0,1.62
4.0,34.0,7507,28/01/2009,West Ham,Hull,2.0,0.0,H,1.0,0.0,H,H Webb,25.0,15.0,13.0,12.0,11.0,15.0,11.0,5.0,0.0,1.0,0.0,0.0,1.83,3.6,4.75
34.0,5.0,7513,31/01/2009,Hull,West Brom,2.0,2.0,D,1.0,0.0,H,P Walton,16.0,13.0,12.0,7.0,13.0,12.0,8.0,6.0,2.0,4.0,0.0,0.0,2.2,3.2,3.5
15.0,34.0,7520,02/07/2009,Chelsea,Hull,0.0,0.0,D,0.0,0.0,D,L Mason,13.0,12.0,6.0,4.0,11.0,16.0,13.0,3.0,1.0,2.0,0.0,0.0,1.2,6.0,19.0
34.0,6.0,7540,23/02/2009,Hull,Tottenham,1.0,2.0,A,1.0,1.0,D,L Probert,12.0,9.0,4.0,6.0,11.0,7.0,11.0,13.0,2.0,1.0,0.0,0.0,3.0,3.3,2.37
34.0,25.0,7547,03/01/2009,Hull,Blackburn,1.0,2.0,A,0.0,2.0,A,M Atkinson,9.0,8.0,5.0,6.0,14.0,19.0,6.0,4.0,2.0,3.0,1.0,1.0,2.87,3.25,2.5
1.0,34.0,7553,03/04/2009,Fulham,Hull,0.0,1.0,A,0.0,0.0,D,M Jones,17.0,10.0,9.0,3.0,11.0,14.0,13.0,5.0,3.0,1.0,0.0,0.0,1.66,3.6,5.75
34.0,14.0,7564,14/03/2009,Hull,Newcastle,1.0,1.0,D,1.0,1.0,D,H Webb,9.0,9.0,2.0,3.0,18.0,13.0,3.0,3.0,3.0,3.0,0.0,0.0,2.62,3.25,2.75
27.0,34.0,7580,22/03/2009,Wigan,Hull,1.0,0.0,H,0.0,0.0,D,A Marriner,16.0,8.0,6.0,2.0,14.0,13.0,5.0,4.0,1.0,3.0,0.0,0.0,1.72,3.6,5.0
34.0,39.0,7585,04/04/2009,Hull,Portsmouth,0.0,0.0,D,0.0,0.0,D,C Foy,9.0,7.0,1.0,2.0,13.0,14.0,1.0,4.0,0.0,2.0,0.0,1.0,2.62,3.25,2.75
37.0,34.0,7593,04/11/2009,Middlesbrough,Hull,3.0,1.0,H,2.0,1.0,H,P Dowd,15.0,12.0,9.0,6.0,15.0,16.0,3.0,3.0,3.0,3.0,0.0,0.0,2.1,3.3,3.75
29.0,34.0,7605,18/04/2009,Sunderland,Hull,1.0,0.0,H,1.0,0.0,H,M Dean,8.0,13.0,4.0,3.0,11.0,23.0,6.0,6.0,2.0,3.0,0.0,0.0,1.91,3.4,4.2
34.0,3.0,7614,25/04/2009,Hull,Liverpool,1.0,3.0,A,0.0,1.0,A,M Atkinson,7.0,21.0,5.0,8.0,15.0,14.0,3.0,8.0,3.0,1.0,1.0,0.0,10.0,4.5,1.36
17.0,34.0,7630,05/04/2009,Aston Villa,Hull,1.0,0.0,H,1.0,0.0,H,M Dean,12.0,9.0,8.0,5.0,13.0,10.0,13.0,7.0,0.0,2.0,0.0,0.0,1.53,3.8,7.0
34.0,28.0,7635,05/09/2009,Hull,Stoke,1.0,2.0,A,0.0,1.0,A,H Webb,14.0,10.0,5.0,2.0,12.0,15.0,5.0,3.0,0.0,1.0,0.0,0.0,2.1,3.3,3.6
31.0,34.0,7642,16/05/2009,Bolton,Hull,1.0,1.0,D,1.0,0.0,H,P Walton,16.0,20.0,9.0,12.0,11.0,9.0,5.0,7.0,1.0,2.0,0.0,0.0,2.2,3.3,3.4
34.0,11.0,7656,24/05/2009,Hull,Man United,0.0,1.0,A,0.0,1.0,A,A Wiley,12.0,12.0,8.0,5.0,17.0,11.0,8.0,3.0,2.0,1.0,0.0,0.0,3.0,3.5,2.3
